% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=794585, Fri Nov 12 15:09:49 2021
1 12 -0.053339502972208866 -0.008249771843398524 0.007734161555689081 0.03620889268512241 0.9333238138360992 0.9779446447746291 0.9855401197685041 0.9869135477165334 0.9919102373960683 0.9931243430298464 0.9945386754334771 0.99807631895794 1.0005631966119162 1.0023324140651375 1.0093619983975333 1.010202639782902 1.0280869465080458 1.033772120598834 1.0493008595894515
2 24 -0.053339502972208866 -0.008249771843398524 0.007734161555689081 0.03620889268512241 0.9333238138360992 0.9779446447746291 0.9855401197685041 0.9869135477165334 0.9919102373960683 0.9931243430298464 0.9945386754334771 0.99807631895794 1.0005631966119162 1.0023324140651375 1.0093619983975333 1.010202639782902 1.0280869465080458 1.033772120598834 1.0493008595894515
3 36 -0.053339502972208866 -0.008249771843398524 0.007734161555689081 0.03620889268512241 0.9333238138360992 0.9779446447746291 0.9855401197685041 0.9869135477165334 0.9919102373960683 0.9931243430298464 0.9945386754334771 0.99807631895794 1.0005631966119162 1.0023324140651375 1.0093619983975333 1.010202639782902 1.0280869465080458 1.033772120598834 1.0493008595894515
4 48 -0.053339502972208866 -0.008249771843398524 0.007734161555689081 0.03620889268512241 0.9333238138360992 0.9779446447746291 0.9855401197685041 0.9869135477165334 0.9919102373960683 0.9931243430298464 0.9945386754334771 0.99807631895794 1.0005631966119162 1.0023324140651375 1.0093619983975333 1.010202639782902 1.0280869465080458 1.033772120598834 1.0493008595894515
5 60 -0.053339502972208866 -0.008249771843398524 0.007734161555689081 0.03620889268512241 0.9333238138360992 0.9779446447746291 0.9855401197685041 0.9869135477165334 0.9919102373960683 0.9931243430298464 0.9945386754334771 0.99807631895794 1.0005631966119162 1.0023324140651375 1.0093619983975333 1.010202639782902 1.0280869465080458 1.033772120598834 1.0493008595894515
6 72 -0.053339502972208866 -0.008249771843398524 0.007734161555689081 0.03620889268512241 0.9333238138360992 0.9779446447746291 0.9855401197685041 0.9869135477165334 0.9919102373960683 0.9931243430298464 0.9945386754334771 0.99807631895794 1.0005631966119162 1.0023324140651375 1.0093619983975333 1.010202639782902 1.0280869465080458 1.033772120598834 1.0493008595894515
7 84 -0.053339502972208866 -0.008249771843398524 0.007734161555689081 0.03620889268512241 0.9333238138360992 0.9779446447746291 0.9855401197685041 0.9869135477165334 0.9919102373960683 0.9931243430298464 0.9945386754334771 0.99807631895794 1.0005631966119162 1.0023324140651375 1.0093619983975333 1.010202639782902 1.0280869465080458 1.033772120598834 1.0493008595894515
8 96 -0.053339502972208866 -0.008249771843398524 0.007734161555689081 0.03620889268512241 0.9333238138360992 0.9779446447746291 0.9855401197685041 0.9869135477165334 0.9919102373960683 0.9931243430298464 0.9945386754334771 0.99807631895794 1.0005631966119162 1.0023324140651375 1.0093619983975333 1.010202639782902 1.0280869465080458 1.033772120598834 1.0493008595894515
9 108 -0.053339502972208866 -0.008249771843398524 0.007734161555689081 0.03620889268512241 0.9333238138360992 0.9779446447746291 0.9855401197685041 0.9869135477165334 0.9919102373960683 0.9931243430298464 0.9945386754334771 0.99807631895794 1.0005631966119162 1.0023324140651375 1.0093619983975333 1.010202639782902 1.0280869465080458 1.033772120598834 1.0493008595894515
10 120 -0.053339502972208866 -0.008249771843398524 0.007734161555689081 0.03620889268512241 0.9333238138360992 0.9779446447746291 0.9855401197685041 0.9869135477165334 0.9919102373960683 0.9931243430298464 0.9945386754334771 0.99807631895794 1.0005631966119162 1.0023324140651375 1.0093619983975333 1.010202639782902 1.0280869465080458 1.033772120598834 1.0493008595894515
11 132 -0.053339502972208866 -0.008249771843398524 0.007734161555689081 0.03620889268512241 0.9333238138360992 0.9779446447746291 0.9855401197685041 0.9869135477165334 0.9919102373960683 0.9931243430298464 0.9945386754334771 0.99807631895794 1.0005631966119162 1.0023324140651375 1.0093619983975333 1.010202639782902 1.0280869465080458 1.033772120598834 1.0493008595894515
12 144 -0.053339502972208866 -0.008249771843398524 0.007734161555689081 0.03620889268512241 0.9333238138360992 0.9779446447746291 0.9855401197685041 0.9869135477165334 0.9919102373960683 0.9931243430298464 0.9945386754334771 0.99807631895794 1.0005631966119162 1.0023324140651375 1.0093619983975333 1.010202639782902 1.0280869465080458 1.033772120598834 1.0493008595894515
13 156 -0.053339502972208866 -0.008249771843398524 0.007734161555689081 0.03620889268512241 0.9333238138360992 0.9779446447746291 0.9855401197685041 0.9869135477165334 0.9919102373960683 0.9931243430298464 0.9945386754334771 0.99807631895794 1.0005631966119162 1.0023324140651375 1.0093619983975333 1.010202639782902 1.0280869465080458 1.033772120598834 1.0493008595894515
14 168 -0.053339502972208866 -0.008249771843398524 0.007734161555689081 0.03620889268512241 0.9333238138360992 0.9779446447746291 0.9855401197685041 0.9869135477165334 0.9919102373960683 0.9931243430298464 0.9945386754334771 0.99807631895794 1.0005631966119162 1.0023324140651375 1.0093619983975333 1.010202639782902 1.0280869465080458 1.033772120598834 1.0493008595894515
15 180 -0.053339502972208866 -0.008249771843398524 0.007734161555689081 0.03620889268512241 0.9333238138360992 0.9779446447746291 0.9855401197685041 0.9869135477165334 0.9919102373960683 0.9931243430298464 0.9945386754334771 0.99807631895794 1.0005631966119162 1.0023324140651375 1.0093619983975333 1.010202639782902 1.0280869465080458 1.033772120598834 1.0493008595894515
16 192 -0.15255603056272254 -0.03526169864863089 0.048864822313261946 0.1384968654280267 0.756902389225445 0.8452702821216168 0.8602873820813903 0.9161732834462384 0.9252844620554491 0.9373996539098185 0.9600830091539886 0.988363756397647 1.0149176748787776 1.0542380688113386 1.0646279127972154 1.0794788306049188 1.1334816244138 1.169036505191036 1.186611746816568
17 204 -0.15255603056272254 -0.03526169864863089 0.048864822313261946 0.1384968654280267 0.756902389225445 0.8452702821216168 0.8602873820813903 0.9161732834462384 0.9252844620554491 0.9373996539098185 0.9600830091539886 0.988363756397647 1.0149176748787776 1.0542380688113386 1.0646279127972154 1.0794788306049188 1.1334816244138 1.169036505191036 1.186611746816568
18 216 -0.15255603056272254 -0.03526169864863089 0.048864822313261946 0.1384968654280267 0.756902389225445 0.8452702821216168 0.8602873820813903 0.9161732834462384 0.9252844620554491 0.9373996539098185 0.9600830091539886 0.988363756397647 1.0149176748787776 1.0542380688113386 1.0646279127972154 1.0794788306049188 1.1334816244138 1.169036505191036 1.186611746816568
19 228 -0.15255603056272254 -0.03526169864863089 0.048864822313261946 0.1384968654280267 0.756902389225445 0.8452702821216168 0.8602873820813903 0.9161732834462384 0.9252844620554491 0.9373996539098185 0.9600830091539886 0.988363756397647 1.0149176748787776 1.0542380688113386 1.0646279127972154 1.0794788306049188 1.1334816244138 1.169036505191036 1.186611746816568
20 240 -0.15255603056272254 -0.03526169864863089 0.048864822313261946 0.1384968654280267 0.756902389225445 0.8452702821216168 0.8602873820813903 0.9161732834462384 0.9252844620554491 0.9373996539098185 0.9600830091539886 0.988363756397647 1.0149176748787776 1.0542380688113386 1.0646279127972154 1.0794788306049188 1.1334816244138 1.169036505191036 1.186611746816568
21 252 -0.15255603056272254 -0.03526169864863089 0.048864822313261946 0.1384968654280267 0.756902389225445 0.8452702821216168 0.8602873820813903 0.9161732834462384 0.9252844620554491 0.9373996539098185 0.9600830091539886 0.988363756397647 1.0149176748787776 1.0542380688113386 1.0646279127972154 1.0794788306049188 1.1334816244138 1.169036505191036 1.186611746816568
