% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=542054, Mon Mar 28 14:03:40 2022
1 11 -0.05222555585855679 -0.007965757769038266 0.01000186675576208 0.030029042609982317 0.9579666515381929 0.9740068156364994 0.9819406020821415 0.9868732242482665 0.99005125434848 0.9920260417571806 0.9942219426077201 0.9975973395253362 1.0010188674637905 1.0035387265357107 1.0060909356902268 1.016398916374772 1.0326563372927726 1.0614593946140607
2 22 -0.05222555585855679 -0.007965757769038266 0.01000186675576208 0.030029042609982317 0.9579666515381929 0.9740068156364994 0.9819406020821415 0.9868732242482665 0.99005125434848 0.9920260417571806 0.9942219426077201 0.9975973395253362 1.0010188674637905 1.0035387265357107 1.0060909356902268 1.016398916374772 1.0326563372927726 1.0614593946140607
3 33 -0.05222555585855679 -0.007965757769038266 0.01000186675576208 0.030029042609982317 0.9579666515381929 0.9740068156364994 0.9819406020821415 0.9868732242482665 0.99005125434848 0.9920260417571806 0.9942219426077201 0.9975973395253362 1.0010188674637905 1.0035387265357107 1.0060909356902268 1.016398916374772 1.0326563372927726 1.0614593946140607
4 44 -0.05222555585855679 -0.007965757769038266 0.01000186675576208 0.030029042609982317 0.9579666515381929 0.9740068156364994 0.9819406020821415 0.9868732242482665 0.99005125434848 0.9920260417571806 0.9942219426077201 0.9975973395253362 1.0010188674637905 1.0035387265357107 1.0060909356902268 1.016398916374772 1.0326563372927726 1.0614593946140607
5 55 -0.05222555585855679 -0.007965757769038266 0.01000186675576208 0.030029042609982317 0.9579666515381929 0.9740068156364994 0.9819406020821415 0.9868732242482665 0.99005125434848 0.9920260417571806 0.9942219426077201 0.9975973395253362 1.0010188674637905 1.0035387265357107 1.0060909356902268 1.016398916374772 1.0326563372927726 1.0614593946140607
6 66 -0.05222555585855679 -0.007965757769038266 0.01000186675576208 0.030029042609982317 0.9579666515381929 0.9740068156364994 0.9819406020821415 0.9868732242482665 0.99005125434848 0.9920260417571806 0.9942219426077201 0.9975973395253362 1.0010188674637905 1.0035387265357107 1.0060909356902268 1.016398916374772 1.0326563372927726 1.0614593946140607
7 77 -0.05222555585855679 -0.007965757769038266 0.01000186675576208 0.030029042609982317 0.9579666515381929 0.9740068156364994 0.9819406020821415 0.9868732242482665 0.99005125434848 0.9920260417571806 0.9942219426077201 0.9975973395253362 1.0010188674637905 1.0035387265357107 1.0060909356902268 1.016398916374772 1.0326563372927726 1.0614593946140607
8 88 -0.05222555585855679 -0.007965757769038266 0.01000186675576208 0.030029042609982317 0.9579666515381929 0.9740068156364994 0.9819406020821415 0.9868732242482665 0.99005125434848 0.9920260417571806 0.9942219426077201 0.9975973395253362 1.0010188674637905 1.0035387265357107 1.0060909356902268 1.016398916374772 1.0326563372927726 1.0614593946140607
9 99 -0.05222555585855679 -0.007965757769038266 0.01000186675576208 0.030029042609982317 0.9579666515381929 0.9740068156364994 0.9819406020821415 0.9868732242482665 0.99005125434848 0.9920260417571806 0.9942219426077201 0.9975973395253362 1.0010188674637905 1.0035387265357107 1.0060909356902268 1.016398916374772 1.0326563372927726 1.0614593946140607
10 110 -0.05222555585855679 -0.007965757769038266 0.01000186675576208 0.030029042609982317 0.9579666515381929 0.9740068156364994 0.9819406020821415 0.9868732242482665 0.99005125434848 0.9920260417571806 0.9942219426077201 0.9975973395253362 1.0010188674637905 1.0035387265357107 1.0060909356902268 1.016398916374772 1.0326563372927726 1.0614593946140607
11 121 -0.05222555585855679 -0.007965757769038266 0.01000186675576208 0.030029042609982317 0.9579666515381929 0.9740068156364994 0.9819406020821415 0.9868732242482665 0.99005125434848 0.9920260417571806 0.9942219426077201 0.9975973395253362 1.0010188674637905 1.0035387265357107 1.0060909356902268 1.016398916374772 1.0326563372927726 1.0614593946140607
12 132 -0.05222555585855679 -0.007965757769038266 0.01000186675576208 0.030029042609982317 0.9579666515381929 0.9740068156364994 0.9819406020821415 0.9868732242482665 0.99005125434848 0.9920260417571806 0.9942219426077201 0.9975973395253362 1.0010188674637905 1.0035387265357107 1.0060909356902268 1.016398916374772 1.0326563372927726 1.0614593946140607
13 143 -0.05222555585855679 -0.007965757769038266 0.01000186675576208 0.030029042609982317 0.9579666515381929 0.9740068156364994 0.9819406020821415 0.9868732242482665 0.99005125434848 0.9920260417571806 0.9942219426077201 0.9975973395253362 1.0010188674637905 1.0035387265357107 1.0060909356902268 1.016398916374772 1.0326563372927726 1.0614593946140607
