% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=856356, Wed Oct 20 14:27:37 2021
1 9 -0.08966649206345853 -0.04083051745369927 0.02459397653284661 0.06434686364709835 0.8959626181035827 0.937175400961445 0.9887905269161319 1.0100760597813372 1.032805513332121 1.0453672264378864 1.0777351416983632
2 18 -0.08966649206345853 -0.04083051745369927 0.02459397653284661 0.06434686364709835 0.8959626181035827 0.937175400961445 0.9887905269161319 1.0100760597813372 1.032805513332121 1.0453672264378864 1.0777351416983632
3 27 -0.08966649206345853 -0.04083051745369927 0.02459397653284661 0.06434686364709835 0.8959626181035827 0.937175400961445 0.9887905269161319 1.0100760597813372 1.032805513332121 1.0453672264378864 1.0777351416983632
4 36 -0.08966649206345853 -0.04083051745369927 0.02459397653284661 0.06434686364709835 0.8959626181035827 0.937175400961445 0.9887905269161319 1.0100760597813372 1.032805513332121 1.0453672264378864 1.0777351416983632
5 45 -0.08966649206345853 -0.04083051745369927 0.02459397653284661 0.06434686364709835 0.8959626181035827 0.937175400961445 0.9887905269161319 1.0100760597813372 1.032805513332121 1.0453672264378864 1.0777351416983632
6 54 -0.08966649206345853 -0.04083051745369927 0.02459397653284661 0.06434686364709835 0.8959626181035827 0.937175400961445 0.9887905269161319 1.0100760597813372 1.032805513332121 1.0453672264378864 1.0777351416983632
7 63 -0.08966649206345853 -0.04083051745369927 0.02459397653284661 0.06434686364709835 0.8959626181035827 0.937175400961445 0.9887905269161319 1.0100760597813372 1.032805513332121 1.0453672264378864 1.0777351416983632
8 72 -0.1590974945549747 -0.05096315722627261 0.06484507580541901 0.19549169967788527 0.7930981241636457 0.8922486639943903 0.9698932649995201 0.9847649934746304 1.0291429408048394 1.0727006236194494 1.2060724806834073
9 81 -0.1590974945549747 -0.05096315722627261 0.06484507580541901 0.19549169967788527 0.7930981241636457 0.8922486639943903 0.9698932649995201 0.9847649934746304 1.0291429408048394 1.0727006236194494 1.2060724806834073
10 90 -0.1590974945549747 -0.05096315722627261 0.06484507580541901 0.19549169967788527 0.7930981241636457 0.8922486639943903 0.9698932649995201 0.9847649934746304 1.0291429408048394 1.0727006236194494 1.2060724806834073
11 99 -0.1590974945549747 -0.05096315722627261 0.06484507580541901 0.19549169967788527 0.7930981241636457 0.8922486639943903 0.9698932649995201 0.9847649934746304 1.0291429408048394 1.0727006236194494 1.2060724806834073
12 108 -0.1590974945549747 -0.05096315722627261 0.06484507580541901 0.19549169967788527 0.7930981241636457 0.8922486639943903 0.9698932649995201 0.9847649934746304 1.0291429408048394 1.0727006236194494 1.2060724806834073
13 117 -0.1590974945549747 -0.05096315722627261 0.06484507580541901 0.19549169967788527 0.7930981241636457 0.8922486639943903 0.9698932649995201 0.9847649934746304 1.0291429408048394 1.0727006236194494 1.2060724806834073
14 126 -0.1590974945549747 -0.05096315722627261 0.06484507580541901 0.19549169967788527 0.7930981241636457 0.8922486639943903 0.9698932649995201 0.9847649934746304 1.0291429408048394 1.0727006236194494 1.2060724806834073
15 135 -0.2109035947833246 -0.09994572664898208 0.14553519762298445 0.33042646845839113 0.7636342901903627 0.8304918384539174 0.8757113478616306 0.9534949659845113 1.0272701994686637 1.1205480729121322 1.319170540814179
16 144 -0.2109035947833246 -0.09994572664898208 0.14553519762298445 0.33042646845839113 0.7636342901903627 0.8304918384539174 0.8757113478616306 0.9534949659845113 1.0272701994686637 1.1205480729121322 1.319170540814179
17 153 -0.2109035947833246 -0.09994572664898208 0.14553519762298445 0.33042646845839113 0.7636342901903627 0.8304918384539174 0.8757113478616306 0.9534949659845113 1.0272701994686637 1.1205480729121322 1.319170540814179
18 162 -0.2109035947833246 -0.09994572664898208 0.14553519762298445 0.33042646845839113 0.7636342901903627 0.8304918384539174 0.8757113478616306 0.9534949659845113 1.0272701994686637 1.1205480729121322 1.319170540814179
19 171 -0.2109035947833246 -0.09994572664898208 0.14553519762298445 0.33042646845839113 0.7636342901903627 0.8304918384539174 0.8757113478616306 0.9534949659845113 1.0272701994686637 1.1205480729121322 1.319170540814179
20 180 -0.2109035947833246 -0.09994572664898208 0.14553519762298445 0.33042646845839113 0.7636342901903627 0.8304918384539174 0.8757113478616306 0.9534949659845113 1.0272701994686637 1.1205480729121322 1.319170540814179
21 189 -0.2109035947833246 -0.09994572664898208 0.14553519762298445 0.33042646845839113 0.7636342901903627 0.8304918384539174 0.8757113478616306 0.9534949659845113 1.0272701994686637 1.1205480729121322 1.319170540814179
22 198 -0.2954342303310713 -0.06342060764235641 0.17343806644986748 0.3045900992222553 0.6599144887509395 0.8356232046481515 0.9093666359266972 0.9340599014915276 1.0515479625081359 1.1731421080788136 1.2980044784501028
23 207 -0.2954342303310713 -0.06342060764235641 0.17343806644986748 0.3045900992222553 0.6599144887509395 0.8356232046481515 0.9093666359266972 0.9340599014915276 1.0515479625081359 1.1731421080788136 1.2980044784501028
24 216 -0.2954342303310713 -0.06342060764235641 0.17343806644986748 0.3045900992222553 0.6599144887509395 0.8356232046481515 0.9093666359266972 0.9340599014915276 1.0515479625081359 1.1731421080788136 1.2980044784501028
