% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=856356, Wed Oct 20 14:27:37 2021, <python>{}</python>
1 9 0.233042207763314 1.0000428580612375 2659.231037047952 2.6592310370479522e+03 2659.2542216672095 2659.2684310819714   
2 18 0.24989082495456413 1.2500524667903525 2659.218566851731 2.6592185668517309e+03 2659.259148276474 2659.2778172919657   
3 27 0.30688417200082024 1.2836583914531094 2659.2067251622766 2.6592067251622766e+03 2659.235664863184 2659.2603412915614   
4 36 0.347733366157763 1.312226252904369 2659.143588229838 2.6591435882298379e+03 2659.2135279386853 2659.235178639724   
5 45 0.45719518433937406 1.3689634079399597 2659.0281832813557 2.6590281832813557e+03 2659.1465626023696 2659.198954669803   
6 54 0.6441163609886963 1.5010297774523713 2658.910919823145 2.6589109198231449e+03 2659.0067498411127 2659.1499565452546   
7 63 0.8598345046836433 1.5890260730963324 2658.6946292723364 2.6586946292723364e+03 2658.9242615225253 2659.058927079921   
8 72 1.1898053718081063 1.6727452617485457 2658.2843300376685 2.6582843300376685e+03 2658.831902689038 2659.213463425141   
9 81 1.511700791787564 1.717159546061963 2658.107725708203 2.6581077257082029e+03 2658.5527885433726 2658.8725590357726   
10 90 1.7260905164471978 1.7548708538303328 2657.9218007315458 2.6579218007315458e+03 2658.278099761263 2658.665942004802   
11 99 2.1625384107165595 1.7115699278831602 2657.1501363559482 2.6571501363559482e+03 2657.425386749434 2658.589910316344   
12 108 2.459108238266264 1.7272788158647578 2656.5613800786814 2.6565613800786814e+03 2657.764450006618 2658.8186100325875   
13 117 2.9082105978173534 1.647499775882551 2656.050685298083 2.6560506852980830e+03 2656.7738883599736 2657.4014914216987   
14 126 3.295635138863161 1.6478897218118316 2654.458988373495 2.6544589883734948e+03 2656.2285057871286 2657.727388937064   
15 135 3.6585160023878998 1.635232314671696 2652.54472983789 2.6525447298378899e+03 2655.3007485180815 2656.8478246813406   
16 144 4.268425305612035 1.8377804077563402 2644.942916268547 2.6449429162685469e+03 2653.142369019805 2657.606524442074   
17 153 5.3005177940214105 2.0015243968542946 2624.4405174363815 2.6244405174363815e+03 2646.9365510361486 2653.633515465745   
18 162 6.85110473713807 2.1274372947159192 2036.6412925943814 2.0366412925943814e+03 2624.530789519692 2650.806082965585   
19 171 7.733019875358374 2.187300301904104 1987.9788736110745 1.9879788736110745e+03 2638.25889066907 22424.621068288707   
20 180 7.833750222428028 2.1566756982115267 1958.7087411891057 1.9587087411891057e+03 2542.988695955168 29441.476480074718   
21 189 7.822151146304062 2.1356381888194043 1958.7087411891057 2.1075886011677371e+03 2637.6096176020023 34026.9744063298   
22 198 7.708537125271705 2.0673264020207736 1919.4928573630596 1.9194928573630596e+03 2575.087165897614 19452.8192707874   
23 207 7.011706941259144 2.116179652967132 1919.4928573630596 2.2580954208039552e+03 2621.481748208004 314479.9143168311   
24 216 7.0719457151956275 2.1276698101864455 1919.4928573630596 2.0357447957349350e+03 2588.0329175819575 2638.3063647726376   
25 225 6.85881646174294 2.2369826663998955 1868.1985451129174 1.8681985451129174e+03 2481.1372768837227 2662.0067632200116   
26 234 6.969735119310009 2.2488594132005923 1868.1985451129174 1.9994641636971228e+03 2527.2458435544077 3031.5446276681796   
27 243 6.500208855464697 2.499493039334262 1868.1985451129174 1.9393354630936251e+03 2623.997756942026 3348716.608810193   
28 252 6.843536103687471 2.4356666897565855 1868.1985451129174 1.9003380974172712e+03 2373.453079345023 23922.03187120112   
29 261 6.369297165278192 2.5143096345057314 1868.1985451129174 2.0714710208398119e+03 2409.914300911029 4904.1777032161135   
30 270 5.766910128745435 2.496258551037817 1868.1985451129174 1.9191418247398005e+03 2398.8656029974018 112565.26589140305   
