% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=794585, Fri Nov 12 15:09:49 2021, <python>{}</python>
1 12 0.1953187526603224 1.0000466677555726 78.95849005166626 7.8958490051666260e+01 78.95849041179808 78.95849062088529   
2 24 0.19774825104855437 1.1378083597309108 78.95848984213157 7.8958489842131570e+01 78.9584900858652 78.95849042815648   
3 36 0.20048102498685658 1.2279152192837355 78.95848970549233 7.8958489705492326e+01 78.95848988714712 78.95849030818833   
4 48 0.22468062600953695 1.2748822557999773 78.9584892430686 7.8958489243068598e+01 78.95848971882268 78.95848998666433   
5 60 0.2643452414181666 1.3766456372495592 78.95848885503354 7.8958488855033536e+01 78.95848928697852 78.95848984534356   
6 72 0.3068364692431516 1.4119340011775758 78.95848846630656 7.8958488466306562e+01 78.95848891129448 78.95848941147851   
7 84 0.3564012104407049 1.4204515369947373 78.95848792149278 7.8958487921492775e+01 78.95848866459896 78.95848922786972   
8 96 0.41841329957374346 1.4576514641194027 78.95848759180288 7.8958487591802879e+01 78.95848820584214 78.95848892539199   
9 108 0.4763853029035926 1.4972128233422142 78.95848708331798 7.8958487083317976e+01 78.95848768456145 78.95848866781903   
10 120 0.5411358915767658 1.5033944856395545 78.95848665439873 7.8958486654398726e+01 78.95848753600016 78.95848846154382   
11 132 0.6346191693274746 1.4563796863883103 78.9584857970714 7.8958485797071404e+01 78.95848714433343 78.95848781302763   
12 144 0.7027773391728227 1.4930238633313355 78.95848547585476 7.8958485475854758e+01 78.95848639013805 78.95848748239844   
13 156 0.7955119593218898 1.4992896564109313 78.95848404753008 7.8958484047530078e+01 78.95848599712053 78.9584875847498   
14 168 0.9705377530887848 1.504627776166737 78.958481993154 7.8958481993153995e+01 78.95848414156886 78.95848563517545   
15 180 1.1468546373101451 1.5876411017143055 78.9584815721417 7.8958481572141693e+01 78.9584837457364 78.95848460344502   
16 192 1.4759005097098836 1.5962512595234566 78.95847928033818 7.8958479280338182e+01 78.95848113434943 78.9584838282142   
17 204 1.79792244645627 1.6265317692464651 78.95847769472401 7.8958477694724010e+01 78.95848027799602 78.95848349198747   
18 216 2.1971684648205043 1.602367268204632 78.9584730697699 7.8958473069769894e+01 78.95847781838144 78.95847945560917   
19 228 2.7524378528723035 1.6236325439001316 78.95847007425185 7.8958470074251849e+01 78.95847528379853 78.9584789362444   
20 240 3.3158206138642137 1.6350386327635984 78.95846760611722 7.8958467606117225e+01 78.9584732027263 78.9584767222404   
21 252 4.116155971195507 1.6117964069439987 78.95846227915733 7.8958462279157331e+01 78.95846807246603 78.95847150744737   
22 264 5.1770653159719116 1.6635844780630746 78.95845190966614 7.8958451909666138e+01 78.95846111688209 78.95847327457223   
23 276 6.190242665156492 1.6818829233162804 78.95844909577899 7.8958449095778988e+01 78.95845798399344 78.95846466027301   
24 288 7.432893831249807 1.6639876979677988 78.95843782962933 7.8958437829629332e+01 78.95845555207512 78.95846375040155   
25 300 8.916759191717645 1.6408235813975929 78.95842883403557 7.8958428834035573e+01 78.95844075726467 78.95846313937935   
26 312 10.435895893442355 1.6561772209790928 78.9584198332907 7.8958419833290705e+01 78.95843284986219 78.95845541304098   
27 324 12.238482233571983 1.6232587430136383 78.95840129396312 7.8958401293963121e+01 78.95842360590305 78.95844208443177   
28 336 14.978868299646154 1.6618677628194718 78.95837838311074 7.8958378383110741e+01 78.9584083286218 78.95841860583376   
29 348 17.871932927136996 1.7086894981244531 78.95837838311074 7.8958378737971543e+01 78.95839434600404 78.95842451128267   
30 360 20.98682640772245 1.7068805711521595 78.95834752541941 7.8958347525419413e+01 78.95838136806266 78.95841724407059   
31 372 26.603662753281338 1.74269936521439 78.95829663235298 7.8958296632352983e+01 78.95834349451904 78.95838609335935   
32 384 33.13276763138074 1.7530839166064227 78.95828505732321 7.8958285057323209e+01 78.9583165895802 78.95834902875944   
33 396 41.39201802380441 1.7769628092687093 78.95820800348827 7.8958208003488267e+01 78.95827675021071 78.9583602095445   
34 408 49.6627027413135 1.7969084416491 78.95816892523989 7.8958168925239889e+01 78.95825669565653 78.95827232081243   
35 420 56.72906701266261 1.7845838632429438 78.95810320215664 7.8958103202156636e+01 78.95819273900824 78.95827634597032   
36 432 69.56197261471863 1.7954644185595767 78.95796781656281 7.8957967816562814e+01 78.95810209700988 78.95824155489213   
37 444 88.6846353006943 1.8328834957137954 78.95780707499684 7.8957807074996836e+01 78.95799664062305 78.9581995405777   
38 456 111.19780164490483 1.8879734652862976 78.95770493931194 7.8957704939311938e+01 78.95784412051913 78.95801973816462   
39 468 137.04287081046533 1.8932049514820688 78.95753248253635 7.8957532482536351e+01 78.95768554352485 78.9579038621252   
40 480 162.24500499221375 1.9399117064309006 78.9574375299251 7.8957437529925102e+01 78.95758290652162 78.95780736459415   
41 492 189.47632775877724 1.954439353499492 78.95711390325684 7.8957113903256840e+01 78.95754146472203 78.95764301232806   
42 504 221.07124023146216 1.9784991138100374 78.95687143507452 7.8956871435074518e+01 78.95713889667465 78.95741684364013   
