% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=486407, Mon Dec 13 00:55:41 2021, <python>{}</python>
1 11 0.18391167062950828 1.0000464296492513 86.18181109107627 8.6181811091076270e+01 86.18706259988393 86.20185293571102   
2 22 0.19043565468925422 1.1006648595011115 86.17068025423136 8.6170680254231357e+01 86.18388930487141 86.19592843185055   
3 33 0.2114520591790736 1.2291145876692227 86.14459719608278 8.6144597196082785e+01 86.16713237888621 86.17123320008496   
4 44 0.23654837034254736 1.3286973656521837 86.13101786730988 8.6131017867309879e+01 86.1524520689225 86.17419795424046   
5 55 0.2707768481562987 1.39072413717664 86.10343684481643 8.6103436844816429e+01 86.14365516626161 86.18320360641223   
6 66 0.32631999145883034 1.3910287201459153 86.06974995391387 8.6069749953913870e+01 86.09751331439661 86.12792814535366   
7 77 0.3845868301575428 1.4717777597302644 86.04983741971814 8.6049837419718145e+01 86.08423853406765 86.12906256521113   
8 88 0.45145440560398353 1.4760915163757158 86.01002972595757 8.6010029725957565e+01 86.05970491683121 86.11349783381519   
9 99 0.5167661186085364 1.4620980002237436 85.98388010947745 8.5983880109477454e+01 86.01013159630418 86.08911912021077   
10 110 0.5783579028999997 1.4754183424358405 85.950532772541 8.5950532772540996e+01 86.0201349120649 86.15335475584419   
11 121 0.6665761731049646 1.5003582436918361 85.87986332447163 8.5879863324471629e+01 86.00947271942337 86.07025412043342   
12 132 0.7066430770187848 1.5263502441291867 85.87986332447163 8.5896395946611747e+01 86.00648708286056 86.07331896874621   
13 143 0.7766209539451957 1.4967571913117677 85.87986332447163 8.5893464471535083e+01 85.99897046022295 86.0690969454603   
14 154 0.8145399485452748 1.5328859931850545 85.77820719372369 8.5778207193723688e+01 86.03779725593296 86.12833410113588   
15 165 0.8682911830441282 1.54063233099157 85.75046552550634 8.5750465525506343e+01 86.03714345847379 86.20885087295508   
16 176 0.936446288007443 1.5511378024101585 85.60361548253124 8.5603615482531239e+01 85.95945924644174 86.33074866339379   
17 187 1.0176539352913603 1.629747152077285 85.60361548253124 8.5623404227594250e+01 85.81735514678749 86.3100211490719   
18 198 1.0840551817589068 1.7248492393606178 85.60361548253124 8.5637512340264919e+01 85.81667343750028 85.94144798629648   
19 209 1.1435686926456812 1.7460307876980785 85.44435949976962 8.5444359499769618e+01 85.8625941127043 86.2403658960995   
20 220 1.2326358440949945 1.8490792640760534 85.248197591048 8.5248197591047997e+01 85.66639615414736 86.09886116230119   
21 231 1.3719795875943093 1.983529023563672 84.7524359176798 8.4752435917679804e+01 85.52504437645604 86.05124193307822   
22 242 1.451361204367282 2.2295199765976137 84.7524359176798 8.4811198091431805e+01 85.68904635665305 86.28033103727878   
23 253 1.5863284354624303 2.354563089849541 84.65132930377641 8.4651329303776407e+01 85.23434573772792 86.01693514211713   
24 264 1.7361277524112284 2.4923743678321024 83.79209549417764 8.3792095494177644e+01 84.96854049602136 85.68201452866933   
25 275 2.0011180999923965 2.5878955956394254 83.75978264510341 8.3759782645103414e+01 84.58278696992258 86.15617340560112   
26 286 2.2577682076767567 2.7215806154578304 81.85126635568811 8.1851266355688111e+01 84.4669937490314 86.17466385198294   
27 297 2.503026922801642 2.8036956288178247 80.28771221989446 8.0287712219894459e+01 82.46703478552395 86.65314570459157   
28 308 2.770620072733093 2.890007794094972 77.16307059005591 7.7163070590055909e+01 83.06054076899227 85.56142972789785   
29 319 3.0063138275013253 2.979576975884862 71.70703111123956 7.1707031111239559e+01 82.15017075982746 85.2771284514341   
30 330 3.1685801292888045 3.0250005415739056 71.70703111123956 7.2888257424327094e+01 81.13817310514655 86.43905746442097   
31 341 3.101622997539883 3.0999511185965285 71.70703111123956 7.8185849006604812e+01 84.55648368221894 183.1947211038438   
32 352 2.928460535145187 3.129384225517429 71.70703111123956 7.7616477960549972e+01 84.37564512692171 91.07600310464039   
33 363 2.9061375291783986 3.117869734567309 71.70703111123956 7.4112678534036334e+01 83.53661101465971 95.12156250903078   
34 374 2.862886662308266 3.0546710844273943 71.70703111123956 7.6950479344004620e+01 82.79691243548385 190.4281612611603   
35 385 2.7995118421997147 3.0339058060503743 71.70703111123956 7.6397775359653693e+01 84.40712665555033 155.84529995176422   
36 396 2.903558997033623 3.0603825736493127 67.10553523054561 6.7105535230545613e+01 84.79993892600197 305.39059826651345   
37 407 3.11797962648665 2.9801373905616937 67.10553523054561 7.0073986329060915e+01 89.63361339371198 414.5504412162485   
38 418 3.284397520226119 2.8590371392521403 67.10553523054561 7.3412154510101573e+01 81.45013422981224 106.23586540081389   
39 429 3.2223428561935563 2.8695189571416795 67.10553523054561 7.3512350466542884e+01 84.2521914343409 103.88922399745006   
40 440 3.2571702316662035 2.909239499383432 67.10553523054561 7.7503708734211074e+01 82.97363375243297 101.57290912024635   
41 451 3.228966576603194 2.927472643839067 67.10553523054561 7.0793387174101454e+01 80.59741555165229 94.6213304195289   
