% # columns="iteration, evaluation, void, void, void, xmean", seed=794585, Fri Nov 12 15:09:49 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 -0.33950869788301147 0.107328459760525 0.1226116811222988 -0.08619468378058258 -0.20813063279807245 -0.01406416526724031 -0.12674717439244265 -0.02389934528003399 0.10334835271121552 -0.1382453555005552 0.08232320738279546 -0.11455582455820637 -0.054212190780698666 -0.03600018052227534 -0.06181626249447881
2 24 0 0 0 -0.4192586527817333 -0.014353082252476876 0.2527257833044691 -0.1730004663588276 -0.20705975095356824 -0.06562342789823056 -0.159210096692845 -0.02987049466336829 0.32053655952777976 -0.19301689106634018 0.2217450695233279 -0.0906499979884955 0.023557828558961796 0.030065053254102955 -0.01722738255012763
3 36 0 0 0 -0.48939140043056795 0.10842249254174675 0.20860851697891714 -0.24536312914583455 -0.29227485252596896 -0.03642437708035176 -0.27325524649775873 -0.014584143663045248 0.3653517271398891 -0.3189777141508084 0.21710287809213535 -0.07077585079553335 0.028543127330544926 -0.11952442355770489 0.05225864890026213
4 48 0 0 0 -0.6212860085271601 0.13006281251719268 0.40999415849755433 -0.5203513046298381 -0.4672927032512634 -0.06984836310516611 -0.3458946210916377 0.07707018904454763 0.604521914009233 -0.43973355131307873 0.4060625499251372 -0.01934007843064875 0.03077434471022407 -0.025488468142667864 -0.1234148671166492
5 60 0 0 0 -0.7800624222036667 -0.020904543807410497 0.41411606265803536 -0.6215502834977745 -0.6478608965231348 -0.13963877324446258 -0.49461385216497744 0.21787653709831936 0.9709401666619036 -0.461572959482045 0.5128444639331299 0.15370129983334277 0.08153334544685528 0.02788167999514954 0.06881863215999698
6 72 0 0 0 -1.0318213990801652 0.0827782467608423 0.6207349200698468 -0.6325973561811716 -0.9368314839738383 -0.24347442081799453 -0.7090744024302924 0.10540239464974484 1.0841175295730554 -0.5381529513954442 0.4228365145163833 -0.06306168022224312 0.0403441002616187 0.11086028310706605 -0.008402196857504846
7 84 0 0 0 -1.2121377380609708 0.017197843276511582 0.6773361908865985 -0.5282021229299317 -1.1105714909090372 -0.4996607341299876 -0.5761341524505693 -0.010589224591992893 1.3027961896293487 -0.5092261624556677 0.8559250035100504 -0.211340691859905 -0.2795839650232052 0.17651260099449678 0.10217010447279981
8 96 0 0 0 -1.456822572514735 -0.1433002853981972 0.9596501523658699 -0.8907553215725217 -1.1851115198393138 -0.5916616844801479 -0.7686164920022572 -0.056191623709088846 1.7458703234720911 -0.8871582144745613 0.9093749918616801 -0.24520529017044498 -0.11776591112216539 -0.01590660797879101 0.17012720045500943
9 108 0 0 0 -1.4144310663919701 -0.07306194920016269 0.6388128978980204 -1.0131948811929947 -0.9365156034309907 -0.5254898905951686 -1.1603683858664553 -0.25145202358834123 1.790422618236405 -1.3273793793060293 1.3717506833186506 -0.39545142460989435 -0.2772889962862139 0.18121277891000034 0.30439136768595737
10 120 0 0 0 -1.4665541426462958 -0.10384309800269638 0.6562562119165671 -0.8658407609083467 -1.2252116308220262 -0.46553002965334106 -1.6735693505856977 -0.1303542725594214 1.9454806327694076 -1.8478417194821808 1.4312621034341952 -0.15261043551494063 -0.1296090286103853 0.6123786221976917 0.4849925212381251
