% # columns="iteration, evaluation, void, void, void, xmean", seed=856356, Wed Oct 20 14:27:37 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 9 0 0 0 -0.05743747443431941 0.5236431151253977 -0.17324351758107046 0.15501923603800208 -0.025632321174716418 0.042903121968224024 0.17481158000801675
2 18 0 0 0 0.23083397730241673 0.39306772138759993 -0.3915795545363478 0.09992552092033109 -0.07820504699266505 -0.07791761414967802 0.2961559024139265
3 27 0 0 0 0.45424707911738077 0.4678886040661403 -0.7626777273804773 0.11548639396174987 -0.4202139419986638 -0.0548140464137253 0.19665842708708844
4 36 0 0 0 0.4271934578511183 0.25252696139228853 -1.011495606913701 0.45878608361298745 -0.3695137283382266 -0.038238216268312177 0.3935371234464656
5 45 0 0 0 0.2824615396233943 0.04780021566700998 -1.3614887881575464 1.1926719659208436 -0.7477769752075706 -0.11889216595489596 0.5695874289083416
6 54 0 0 0 -0.12479270831755757 0.28083861593786813 -1.6407336033431668 1.9859484817523432 -1.179129102661338 -0.5535096057015045 0.5444611157865463
7 63 0 0 0 0.10703177229919764 0.4581132356543217 -2.462519395086818 2.7318485147245126 -1.4178500930903188 0.016364144884685405 1.1127336708793982
8 72 0 0 0 0.08884205585280763 0.3988128968461668 -2.7416180839785995 4.895963519921795 -1.559004677024594 -0.7592552060263127 1.0239445911854432
9 81 0 0 0 -0.2099888861901285 0.3409944948939695 -3.2782946517137552 6.438203836569407 -1.6940060668298869 -0.6616490890978168 1.3168334874293064
10 90 0 0 0 0.5894606573268646 0.1198106358486749 -3.6619458535585134 7.555272267835588 -1.5161448463203007 -0.5919089944674398 2.194480008358521
11 99 0 0 0 2.118590488132277 -1.5770234829437402 -4.6260341141284345 10.013115579314974 -2.9919125899151764 0.30173260723641027 4.175081808123512
12 108 0 0 0 2.1236805317392737 -2.726204265502868 -4.882835461852667 11.181423931901803 -2.109032411967539 2.3168176034029164 2.788829727525463
13 117 0 0 0 0.9680579461918182 -3.460173594970103 -1.914263071894359 14.226770818222331 -3.796310180996393 1.1860485568989132 3.705833757579172
14 126 0 0 0 -1.527878189420754 -5.518586856418303 -4.304174736788709 15.831568621361747 -3.286839548100603 0.8331831673245143 4.933942919639289
15 135 0 0 0 0.8970875357274508 -6.9902733161586905 -4.378309001208906 18.720845537899034 -5.61227182373331 1.13427098677431 6.01535947551959
16 144 0 0 0 1.5092443187334803 -9.248295595930491 -4.855841785850217 23.375720982581555 -6.695428732825732 4.1149454851753635 7.458185779815968
17 153 0 0 0 1.2332362104012764 -13.274486313633979 -3.8466309032621107 27.922598508852822 -9.204608312973173 5.931025504363675 14.249835679356794
18 162 0 0 0 -2.923056219275356 -19.393900666901022 -3.991292100979808 36.51511899500985 -9.062254750404199 9.389549218488561 18.568028243557713
19 171 0 0 0 2.8141337256042007 -24.108222078588717 -9.5349296102464 38.79884304053304 -7.11338621582201 6.4778504508391785 16.452094670997322
20 180 0 0 0 4.284805085770026 -22.388208276535078 -13.909843121628315 32.20870950228713 -7.860164093799876 12.698438616693917 19.049643644404835
21 189 0 0 0 10.338742182851762 -16.5054640770343 -12.715760031851323 37.25608535441802 -9.660043355728783 13.744018751417586 21.107927760369094
22 198 0 0 0 3.2408547624201196 -16.81639693072083 -6.543742884302634 40.21973106881299 -13.228085457428687 18.637127718349202 22.85523671328174
23 207 0 0 0 6.984150393280184 -15.241277825679582 -6.554869217532684 35.087179727287364 -15.382947107467366 19.137510463531765 21.001178763071376
24 216 0 0 0 6.710234003138825 -8.103260460714392 -6.419854219768226 41.0077106891217 -12.530892356748021 21.066808383931942 22.187157363919077
25 225 0 0 0 4.730909336868219 -6.269728182079179 -1.2588708300836995 42.19090542153201 -10.574774635895603 18.52329938181248 20.515715127609568
