% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=486407, Mon Dec 13 00:55:41 2021
1 11 -0.02813040721550699 -0.0059795880264923145 0.010962572333124122 0.026468591492218724 0.9511852368219043 0.9664448277050356 0.9828371064242136 0.9926029429113173 0.996667783232367 0.9999096503129663 1.0028602672388591 1.0052128490039065 1.0087744971586368 1.0106292351632236 1.0118240403407268 1.0148535645853791 1.0190157582284052 1.0341894870463995
2 22 -0.09478665338836245 -0.01596460503255453 0.016602182565348626 0.06511571682995196 0.9511852368219043 0.9664448277050356 0.9828371064242136 0.9926029429113173 0.996667783232367 0.9999096503129663 1.0028602672388591 1.0052128490039065 1.0087744971586368 1.0106292351632236 1.0118240403407268 1.0148535645853791 1.0190157582284052 1.0341894870463995
3 33 -0.1337285916471126 -0.02288453016475018 0.0224183241289221 0.11622522515059734 0.9511852368219043 0.9664448277050356 0.9828371064242136 0.9926029429113173 0.996667783232367 0.9999096503129663 1.0028602672388591 1.0052128490039065 1.0087744971586368 1.0106292351632236 1.0118240403407268 1.0148535645853791 1.0190157582284052 1.0341894870463995
4 44 -0.16124529734863544 -0.025490092184054652 0.02202773067603993 0.12384408947938812 0.9511852368219043 0.9664448277050356 0.9828371064242136 0.9926029429113173 0.996667783232367 0.9999096503129663 1.0028602672388591 1.0052128490039065 1.0087744971586368 1.0106292351632236 1.0118240403407268 1.0148535645853791 1.0190157582284052 1.0341894870463995
5 55 -0.1427838931873539 -0.022898220366441284 0.022741064974088544 0.13438581795899224 0.9511852368219043 0.9664448277050356 0.9828371064242136 0.9926029429113173 0.996667783232367 0.9999096503129663 1.0028602672388591 1.0052128490039065 1.0087744971586368 1.0106292351632236 1.0118240403407268 1.0148535645853791 1.0190157582284052 1.0341894870463995
6 66 -0.14087426700918307 -0.033889639120515964 0.029575518964147916 0.15873675835539983 0.9511852368219043 0.9664448277050356 0.9828371064242136 0.9926029429113173 0.996667783232367 0.9999096503129663 1.0028602672388591 1.0052128490039065 1.0087744971586368 1.0106292351632236 1.0118240403407268 1.0148535645853791 1.0190157582284052 1.0341894870463995
7 77 -0.1358070615945279 -0.030567819921855883 0.029237476543500347 0.14061437411988278 0.9511852368219043 0.9664448277050356 0.9828371064242136 0.9926029429113173 0.996667783232367 0.9999096503129663 1.0028602672388591 1.0052128490039065 1.0087744971586368 1.0106292351632236 1.0118240403407268 1.0148535645853791 1.0190157582284052 1.0341894870463995
8 88 -0.1270361403232564 -0.030965739828566208 0.02774916238535414 0.16757785435069197 0.9511852368219043 0.9664448277050356 0.9828371064242136 0.9926029429113173 0.996667783232367 0.9999096503129663 1.0028602672388591 1.0052128490039065 1.0087744971586368 1.0106292351632236 1.0118240403407268 1.0148535645853791 1.0190157582284052 1.0341894870463995
9 99 -0.12850959586205513 -0.03499753421396834 0.0330560359188003 0.14526741567046267 0.9511852368219043 0.9664448277050356 0.9828371064242136 0.9926029429113173 0.996667783232367 0.9999096503129663 1.0028602672388591 1.0052128490039065 1.0087744971586368 1.0106292351632236 1.0118240403407268 1.0148535645853791 1.0190157582284052 1.0341894870463995
10 110 -0.12449985614501373 -0.03642315556432055 0.03303921621939166 0.17075030980860167 0.9511852368219043 0.9664448277050356 0.9828371064242136 0.9926029429113173 0.996667783232367 0.9999096503129663 1.0028602672388591 1.0052128490039065 1.0087744971586368 1.0106292351632236 1.0118240403407268 1.0148535645853791 1.0190157582284052 1.0341894870463995
