% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=794585, Fri Nov 12 15:09:49 2021
1 12 -0.03593414706028602 -0.008209078579873304 0.00819358624341622 0.055206384757375535 0.9506831782174555 0.9658144381128249 0.9714087223434386 0.9884309260506449 0.9899436676934651 0.9964505604765386 0.998117883197886 1.000800067931717 1.0044675127770963 1.005925376271514 1.007182916111538 1.0121655587787637 1.0131713535830258 1.0213871099017444 1.068899379373851
2 24 -0.08817343054006778 -0.010868572639853153 0.014187969238130253 0.07921328109160214 0.9506831782174555 0.9658144381128249 0.9714087223434386 0.9884309260506449 0.9899436676934651 0.9964505604765386 0.998117883197886 1.000800067931717 1.0044675127770963 1.005925376271514 1.007182916111538 1.0121655587787637 1.0131713535830258 1.0213871099017444 1.068899379373851
3 36 -0.0882229002648674 -0.014269287279672393 0.017630805475371818 0.10513754925565859 0.9506831782174555 0.9658144381128249 0.9714087223434386 0.9884309260506449 0.9899436676934651 0.9964505604765386 0.998117883197886 1.000800067931717 1.0044675127770963 1.005925376271514 1.007182916111538 1.0121655587787637 1.0131713535830258 1.0213871099017444 1.068899379373851
4 48 -0.12245560831057155 -0.01781107794698733 0.02234626473156311 0.11673566963307482 0.9506831782174555 0.9658144381128249 0.9714087223434386 0.9884309260506449 0.9899436676934651 0.9964505604765386 0.998117883197886 1.000800067931717 1.0044675127770963 1.005925376271514 1.007182916111538 1.0121655587787637 1.0131713535830258 1.0213871099017444 1.068899379373851
5 60 -0.1419798758429288 -0.021896086601107534 0.01929211043753304 0.1182145515550763 0.9506831782174555 0.9658144381128249 0.9714087223434386 0.9884309260506449 0.9899436676934651 0.9964505604765386 0.998117883197886 1.000800067931717 1.0044675127770963 1.005925376271514 1.007182916111538 1.0121655587787637 1.0131713535830258 1.0213871099017444 1.068899379373851
6 72 -0.1461558032367807 -0.026011552598900395 0.02219014365282713 0.1344454352856367 0.9506831782174555 0.9658144381128249 0.9714087223434386 0.9884309260506449 0.9899436676934651 0.9964505604765386 0.998117883197886 1.000800067931717 1.0044675127770963 1.005925376271514 1.007182916111538 1.0121655587787637 1.0131713535830258 1.0213871099017444 1.068899379373851
7 84 -0.15934376363365363 -0.028137725766968977 0.028498177489755187 0.15239884697467151 0.9506831782174555 0.9658144381128249 0.9714087223434386 0.9884309260506449 0.9899436676934651 0.9964505604765386 0.998117883197886 1.000800067931717 1.0044675127770963 1.005925376271514 1.007182916111538 1.0121655587787637 1.0131713535830258 1.0213871099017444 1.068899379373851
8 96 -0.15088576922652971 -0.03271904566344617 0.02490976636520839 0.1574974716601457 0.9506831782174555 0.9658144381128249 0.9714087223434386 0.9884309260506449 0.9899436676934651 0.9964505604765386 0.998117883197886 1.000800067931717 1.0044675127770963 1.005925376271514 1.007182916111538 1.0121655587787637 1.0131713535830258 1.0213871099017444 1.068899379373851
9 108 -0.1497434754300298 -0.026734349530679238 0.02450460194974991 0.14224485898035663 0.9506831782174555 0.9658144381128249 0.9714087223434386 0.9884309260506449 0.9899436676934651 0.9964505604765386 0.998117883197886 1.000800067931717 1.0044675127770963 1.005925376271514 1.007182916111538 1.0121655587787637 1.0131713535830258 1.0213871099017444 1.068899379373851
10 120 -0.1382517201136252 -0.030789441379071247 0.024625058886213705 0.13340390385145467 0.9506831782174555 0.9658144381128249 0.9714087223434386 0.9884309260506449 0.9899436676934651 0.9964505604765386 0.998117883197886 1.000800067931717 1.0044675127770963 1.005925376271514 1.007182916111538 1.0121655587787637 1.0131713535830258 1.0213871099017444 1.068899379373851
11 132 -0.1269226783729005 -0.032404816607379316 0.032188815060151754 0.13115005906962768 0.9506831782174555 0.9658144381128249 0.9714087223434386 0.9884309260506449 0.9899436676934651 0.9964505604765386 0.998117883197886 1.000800067931717 1.0044675127770963 1.005925376271514 1.007182916111538 1.0121655587787637 1.0131713535830258 1.0213871099017444 1.068899379373851
12 144 -0.13010235245271923 -0.033615087767735 0.0316383996581999 0.12465835149744224 0.9506831782174555 0.9658144381128249 0.9714087223434386 0.9884309260506449 0.9899436676934651 0.9964505604765386 0.998117883197886 1.000800067931717 1.0044675127770963 1.005925376271514 1.007182916111538 1.0121655587787637 1.0131713535830258 1.0213871099017444 1.068899379373851
