% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=856356, Wed Oct 20 14:27:37 2021
1 9 -0.0649361949495603 -0.02864769774074902 0.043434931139276774 0.09818551105919315 0.9191630156031045 0.9481831234178132 0.9628632273469975 0.9837939150834923 1.0076526188492183 1.0603371360445186 1.1051938340996499
2 18 -0.09552823555605798 -0.04139526404474707 0.05074294717759097 0.11262488181620714 0.9191630156031045 0.9481831234178132 0.9628632273469975 0.9837939150834923 1.0076526188492183 1.0603371360445186 1.1051938340996499
3 27 -0.09411993704369942 -0.057959290486757735 0.06195926578118289 0.09451097406992802 0.9191630156031045 0.9481831234178132 0.9628632273469975 0.9837939150834923 1.0076526188492183 1.0603371360445186 1.1051938340996499
4 36 -0.15369869989719015 -0.057670775273323 0.05987281310406421 0.14397736338928954 0.9191630156031045 0.9481831234178132 0.9628632273469975 0.9837939150834923 1.0076526188492183 1.0603371360445186 1.1051938340996499
5 45 -0.1559137473764613 -0.1051340257259146 0.02511901919415254 0.16266598753335365 0.9191630156031045 0.9481831234178132 0.9628632273469975 0.9837939150834923 1.0076526188492183 1.0603371360445186 1.1051938340996499
6 54 -0.20538922051346786 -0.07804433522667291 0.05417017837144116 0.13751537698318952 0.9191630156031045 0.9481831234178132 0.9628632273469975 0.9837939150834923 1.0076526188492183 1.0603371360445186 1.1051938340996499
7 63 -0.20657963116030037 -0.08329348267065098 0.09602439837638616 0.15937669454439643 0.9191630156031045 0.9481831234178132 0.9628632273469975 0.9837939150834923 1.0076526188492183 1.0603371360445186 1.1051938340996499
8 72 -0.20421415712357907 -0.06426518368666467 0.06412971945858417 0.15965621173186564 0.7981521449353377 0.9059235040547308 0.9457232594125413 0.9840340132889042 1.0113088299539845 1.0872351758222447 1.214378218902516
9 81 -0.2382314964781472 -0.08687056369736249 0.0938271986369486 0.15158677511269933 0.7981521449353377 0.9059235040547308 0.9457232594125413 0.9840340132889042 1.0113088299539845 1.0872351758222447 1.214378218902516
10 90 -0.25210071660869077 -0.09658228082214157 0.1166663108702863 0.16660268292936742 0.7981521449353377 0.9059235040547308 0.9457232594125413 0.9840340132889042 1.0113088299539845 1.0872351758222447 1.214378218902516
11 99 -0.2576654348877738 -0.07955707607027794 0.11612036913383253 0.17966817595941198 0.7981521449353377 0.9059235040547308 0.9457232594125413 0.9840340132889042 1.0113088299539845 1.0872351758222447 1.214378218902516
12 108 -0.22089283942612994 -0.09017843342166562 0.08809618636302177 0.18676030043857786 0.7981521449353377 0.9059235040547308 0.9457232594125413 0.9840340132889042 1.0113088299539845 1.0872351758222447 1.214378218902516
13 117 -0.17975504312150611 -0.1316967526484627 0.04440115102715304 0.19555909472381244 0.7981521449353377 0.9059235040547308 0.9457232594125413 0.9840340132889042 1.0113088299539845 1.0872351758222447 1.214378218902516
14 126 -0.22822564905224757 -0.10252446085113734 0.04693010420788894 0.13931338094681117 0.7981521449353377 0.9059235040547308 0.9457232594125413 0.9840340132889042 1.0113088299539845 1.0872351758222447 1.214378218902516
15 135 -0.2964541712369906 -0.11614501813405544 0.04586167049515021 0.21631501438381104 0.7068193022401601 0.8476550048881045 0.9128364385501303 1.010574410733077 1.0819378332377012 1.12588285425146 1.2203092997297789
16 144 -0.37826773687444154 -0.10688156477622848 0.04959881095431018 0.25198032886837507 0.7068193022401601 0.8476550048881045 0.9128364385501303 1.010574410733077 1.0819378332377012 1.12588285425146 1.2203092997297789
17 153 -0.3873624923739427 -0.15911707163105634 0.07830769176776547 0.3108334832151817 0.7068193022401601 0.8476550048881045 0.9128364385501303 1.010574410733077 1.0819378332377012 1.12588285425146 1.2203092997297789
18 162 -0.3847695165927099 -0.19866480123596592 0.07432697789228124 0.34413462571351666 0.7068193022401601 0.8476550048881045 0.9128364385501303 1.010574410733077 1.0819378332377012 1.12588285425146 1.2203092997297789
