% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=542054, Mon Mar 28 14:03:40 2022, <python>{}</python>
1 11 0.17946383466864724 0 0 0.17714440352660485 0.17930907089793705 0.1790097846399453 0.17402357401962312 0.18060676240520748 0.17755856795215766 0.17685669959142905 0.1779657169763707 0.17921913091697148 0.17879852036939653 0.17810130350870476 0.18046988186373758 0.17948211498261157 0.17942806854668797
2 22 0.17901984718644093 0 0 0.17848624131862093 0.17707446086819234 0.17949321448354597 0.17212582417249672 0.18311358950643605 0.1777447295563215 0.17807216078632168 0.17640528780597514 0.17696816260601447 0.17840090244405488 0.1766243619460192 0.18003744905633923 0.17985233636147413 0.17803451558901265
3 33 0.17678253814793665 0 0 0.17745856739470126 0.17458672156809613 0.17833822042397288 0.1682918010410518 0.18486901699724734 0.17528588276405124 0.1739274765455851 0.17336469038065183 0.1741568231365309 0.17472268717768383 0.17271037746306594 0.17687840149767817 0.17557025320743583 0.17721301882226917
4 44 0.19109773409528624 0 0 0.18915894121270424 0.19261526628525807 0.19610782514113562 0.17830563912218203 0.21442930987970732 0.18786699622915032 0.19042511214648014 0.1858504670445096 0.18725363877538578 0.1881912678388678 0.18404656331550376 0.1941445732630221 0.1882331572693021 0.1930838605095283
5 55 0.20332706799314731 0 0 0.19958865560355213 0.20572781255455527 0.21061902196548302 0.1848383258396693 0.23745224013214733 0.1980742778556731 0.20606738255183765 0.19368023647214502 0.19860013397503554 0.20273892661381115 0.19585714118268416 0.20562567415994487 0.20212538051384848 0.20416155879183154
6 66 0.2205640884865383 0 0 0.21616962741959878 0.2307302109256601 0.23138538517006138 0.19053008819218806 0.2721832240079206 0.21475497198093874 0.2248834494322502 0.20859913638463157 0.21314481786045394 0.2202821984634513 0.2109703169234489 0.21969581035793348 0.21837814208869613 0.22070989260215404
7 77 0.24647702350388578 0 0 0.2419450247723511 0.26018241362728656 0.2586209462935871 0.21376933876327658 0.30800870287268994 0.23678567360474218 0.2506550654298328 0.23049083395893413 0.2374264283988201 0.24667217100583827 0.23337171948606572 0.24737416226119616 0.24947149505111624 0.24365790211021426
8 88 0.2723467084728253 0 0 0.27292639670458796 0.2879506281154129 0.2957057482323924 0.23173358283803205 0.34776426482894707 0.2656867269114535 0.2783197247291375 0.25248319871589286 0.2563441475727255 0.2718824492629379 0.2537438282161399 0.2749250650540664 0.27310802595710276 0.2682532175240539
9 99 0.2941055034847577 0 0 0.2921790616454004 0.3135780243646308 0.3215488259383715 0.2497997451321897 0.37638711014263615 0.29286635679989054 0.30324306003117085 0.27201005833027886 0.27473830844291497 0.2927650870499889 0.2719426332908582 0.29641000550642316 0.29209518220418235 0.2906238696520038
10 110 0.3343655180498056 0 0 0.33373579524007985 0.3572268596089114 0.37191640317290675 0.2818081638841298 0.431360632452826 0.3368021004743362 0.34734439492072755 0.31083990656300964 0.3092842449943818 0.3334370593477537 0.30888652693753615 0.3277388168832324 0.3372245718915394 0.3269042866423304
11 121 0.3761663415678163 0 0 0.37809475593184094 0.4086048396673387 0.4208210737862515 0.3080713391709838 0.49545844007152035 0.38662023065293233 0.3880256150704088 0.3461428338387324 0.3463031603194249 0.3758104132541735 0.343740626242266 0.36573507952407897 0.37919083033390066 0.36767234146797445
12 132 0.4490091412003977 0 0 0.44721705932538636 0.48571062027394823 0.5129434979550936 0.36119528731194955 0.5952739370252753 0.46826394178147257 0.45838818356247507 0.4206163575550315 0.41682353037299424 0.45194505337854407 0.41212765104951743 0.43257557551955583 0.4449965987371891 0.43213947766377303
13 143 0.5555362842383976 0 0 0.5489022311613642 0.595820846813857 0.6481931280686989 0.4422202107655444 0.7502734036615575 0.5750854838132692 0.5710393852012511 0.5285600816180818 0.5122787035667956 0.5509389027313608 0.5087649794348406 0.5297462296053604 0.5536171736148365 0.535489518645793
14 154 0.6682995426895086 0 0 0.6640537368705176 0.7197143595670814 0.7856020825010986 0.5240249081678443 0.9079130134806397 0.6971221085714826 0.6885485321056534 0.6330908596199674 0.6038106888554673 0.6482978064254477 0.6111999204443115 0.6241802584710786 0.669181489576447 0.6463825747152173
15 165 0.8070914186877012 0 0 0.7918013655126556 0.8783768521714446 0.9425635941493458 0.6261666104271009 1.1140611851945648 0.8449762896506743 0.8280970896866839 0.7632905734286216 0.7252841458965569 0.7786973243785329 0.7304863573304308 0.750699709512412 0.7952277108400309 0.7802144752288848
16 176 1.0101300648151126 0 0 0.9856258625743688 1.083314592172398 1.1800432928233773 0.7967597442146356 1.3955408399554485 1.049556854949681 1.0317574747949656 0.9587546784261577 0.8979277509666452 0.9737100926879125 0.9234018567732453 0.9257495385788874 1.0145399791459775 0.9745288468684076
17 187 1.175612536950559 0 0 1.1337366004192737 1.2619944774967244 1.375696673207173 0.9137500030296242 1.6123187751238883 1.2286488356941168 1.1934478516383746 1.113524800781068 1.0512492665663566 1.097336026248548 1.0781489316671524 1.0584521785277856 1.1899380417231724 1.136253472268941
18 198 1.2789891153349993 0 0 1.228612731370868 1.3871451062357758 1.480057979319024 0.9890069298236364 1.7316143266682924 1.3365441449613509 1.2964838028347208 1.193090205149941 1.1250051641947105 1.1962742776106325 1.1709867335769448 1.1252630177212701 1.2966759539396369 1.2302776849953803
19 209 1.4164728833973268 0 0 1.3738214597811154 1.5448373473683785 1.6648797946677671 1.0815260324228144 1.8928557480232768 1.4937535980774237 1.4377016066498784 1.3223445864034324 1.235550348859768 1.31873372125173 1.305367226145099 1.2165999158016274 1.4302034132801227 1.3671902336395712
20 220 1.479832969658748 0 0 1.426617665667312 1.6086418849148834 1.7368947690478125 1.118540643762701 1.9528625920899825 1.5420158338651024 1.5068071888612393 1.3740089272271578 1.2904844729389369 1.3479015524026086 1.3504817381318313 1.2513254700524659 1.5043788508433626 1.4449295884621167
21 231 1.5615900477485456 0 0 1.4980822873431798 1.7310962582406828 1.8195564454737743 1.1569020811560453 2.029921553963261 1.624545794879867 1.5547277641077684 1.4280600191652122 1.3812866664853654 1.396378243809398 1.4278587618701524 1.3196843740854276 1.57441642874268 1.5381830318956047
22 242 1.7110602075699057 0 0 1.6414742503502118 1.942083974001492 2.0538698139781433 1.2925213458061016 2.218287779586749 1.7799937838166688 1.6985282479619315 1.5727401165520234 1.5144380492501681 1.5242785780424961 1.5709632758920735 1.4022661874999067 1.7105491764936709 1.674009452627882
23 253 1.8502015313371394 0 0 1.77094927266144 2.1009726258701713 2.2706545607495747 1.408547748366165 2.3754671243614016 1.929571781299735 1.8267758919234796 1.7227868996587448 1.6557097171065904 1.623091625627182 1.7254039108899062 1.5074587949851177 1.8272375881760698 1.796088342049392
24 264 1.9365162332175305 0 0 1.8592911952843398 2.192863880223049 2.41402262944379 1.484586018491491 2.470266581158583 2.0405064942007196 1.9225625068439436 1.8098919526130226 1.7463015655573897 1.6528275697079795 1.7898686341625583 1.5719265902873927 1.9052308659705977 1.8681002830608786
25 275 2.0563280167225844 0 0 1.9541465383248202 2.296021456867689 2.6320885371535563 1.5814669588044283 2.6017760195716146 2.1727986765465293 2.015032311427537 1.9195850215676495 1.8777729297860843 1.762574955222776 1.8964218991893222 1.6485784381469486 2.0295360202325914 1.9672100110281616
26 286 2.1995633783299327 0 0 2.096282231613581 2.448701122641229 2.9532511565623825 1.6953068430611706 2.8444724793265563 2.389581748517099 2.1919901911149657 2.069742512694249 2.0110239948318966 1.8785932249891175 2.0330033863966475 1.7146477702572005 2.185563154656987 2.1137472829885278
27 297 2.3568146755574237 0 0 2.2165034755776873 2.6487485187890543 3.2397915684103094 1.8219224249204884 3.174922209225633 2.596023962109077 2.3535309493265304 2.2210508006051186 2.1575306072698948 1.9993698011080419 2.246846748896444 1.804453860985008 2.318099209235536 2.276354832717763
28 308 2.5568757324751266 0 0 2.416667230689346 2.8590649386385203 3.6665143360652164 1.9846619120473215 3.647210154393835 2.8147929408476484 2.5551609568596487 2.4055004292853073 2.318851232381851 2.1798951389067813 2.4604821587946604 1.9321171497627372 2.505700700678766 2.5219332300323
29 319 2.8061225552563345 0 0 2.6408003245125973 3.1471773676289345 4.208392402408686 2.191138230476326 4.219607835532462 3.143967716755561 2.8414884747348808 2.5741621706748057 2.5387055500591518 2.3675026989418404 2.767399476145738 2.110177686569237 2.7937042921730497 2.7643488178743914
30 330 3.185588653448463 0 0 2.937911750984879 3.620875507939845 4.942368161038661 2.4632236799136593 4.982277544268539 3.5684208975934686 3.207988874950681 2.922073246526156 2.8989094513471976 2.7235456704497225 3.2228826475945764 2.3562121057792904 3.173929926591714 3.1491056904107055
31 341 3.3497125959715954 0 0 3.0226435006871775 3.7051377358133313 5.318411445736698 2.6018554101422815 5.267573476921493 3.7468117799719924 3.374456709624349 3.0880408869571125 2.9995657042839254 2.8489822586728946 3.3848062987261804 2.4598320189345877 3.335182784357262 3.3057024241877393
32 352 3.700060758664844 0 0 3.3362734712028312 4.085775723383274 5.969476542483488 2.8695995030231547 5.956162720558264 4.173165315062097 3.71581624011529 3.4845147288506477 3.333993801226141 3.1480892577559296 3.8227520643047184 2.7540426473395425 3.6412513815709726 3.6249332396480405
33 363 3.9896342866097934 0 0 3.57887428290643 4.422816950539197 6.3233258750725785 3.0345387519086846 6.3009728020252975 4.577249034615444 3.999891773131646 3.780631948245807 3.630469618290615 3.421056884427831 4.196796279026862 3.0061197405656253 3.921441455469028 3.851795658692348
34 374 4.448711939804137 0 0 3.930712816125016 4.860049028731037 7.105616435950872 3.3685853643880708 7.311746582851963 5.154218415914205 4.4737694167512485 4.238783576481552 4.083871722983652 3.8106881900985257 4.77821243286729 3.3227910910404574 4.436785056780987 4.30520557394145
35 385 4.911869460702554 0 0 4.328116348382733 5.384479907386083 7.83608182300592 3.7434305726713375 8.14134061022458 5.683926057034813 4.9429133308642665 4.72384660176311 4.516717080692725 4.240566913757846 5.377537429291947 3.6674717751126993 4.936858120939802 4.793880978745701
36 396 5.2336956252110065 0 0 4.597533423838214 5.604261377241122 8.294198505788897 3.964021672068425 8.92705789345007 6.170746048979168 5.2695532260651445 5.074404839922178 4.775208067180226 4.490312861027762 5.8507499890001675 3.891088504892135 5.24350641703917 5.040519168831325
37 407 5.334228754699687 0 0 4.644958218689053 5.70227319028484 8.358972427882595 4.021645210399498 9.181483349273895 6.390264965632773 5.29912697633156 5.121208898293864 4.842325395951408 4.5829593225647764 5.97124297455962 3.9710460828838454 5.3111050930918235 5.121297563640896
38 418 5.306425708885935 0 0 4.581685513330045 5.685631731070334 8.385226191730874 3.9852382989449424 9.163315188164837 6.3895688498222745 5.316693190126839 5.093443167237675 4.853627051133007 4.620206363308978 5.977177328869511 3.9041842954759396 5.366974818417917 5.089222623839741
39 429 5.540574625422113 0 0 4.763822093706177 5.940137673108895 8.79852518252385 4.308641540405164 9.63861591128108 6.857395314216744 5.52285993130088 5.1499074254053845 5.042867580893283 4.810649175847814 6.271527899685853 4.107970416584032 5.551150644698549 5.3193944490487235
40 440 6.100768239258787 0 0 5.124778357883013 6.543189384031537 9.689415856403759 4.913172134502972 10.692720471601223 7.62061313516542 6.171155646843806 5.63283366838337 5.614399774440748 5.279845734576605 7.041599139273084 4.708857660837928 6.113013950597076 5.803022805526845
41 451 6.0904847256080545 0 0 5.087990034358155 6.498892442997797 9.709164141237274 4.952347539067818 10.679192855692927 7.496662105401509 6.174824843872076 5.698350951757626 5.4193583861596215 5.265899051684617 6.981872029056917 4.73765969611439 6.095996470402129 5.771657872486363
42 462 6.278938647744713 0 0 5.293718316676795 6.675402656988436 10.185439354291232 5.081048508455798 11.019301295215376 7.752771021073367 6.322042954826074 5.929386448108953 5.58227840590007 5.497257313760938 7.202388493813417 4.869416997319558 6.215167369751019 5.855028851099797
43 473 6.208003292063151 0 0 5.215856740849767 6.568583840991572 10.415642882534453 5.0734715514906 10.99723628031317 7.664821955715195 6.14549805300346 5.989822144725475 5.515239883142151 5.474671304513557 7.246745278334637 4.849263381440345 6.143192323346549 5.767045745400477
44 484 5.854821457682707 0 0 4.828303287874927 6.217683318703765 9.78307229114088 4.727554756511023 10.367891430947113 7.166571490590497 5.841788907619941 5.695133831837563 5.2530012290505095 5.167995356022548 6.853993876872375 4.497929681562203 5.763902738777471 5.468206025211767
45 495 5.562814906546687 0 0 4.509717710965217 5.960773662360546 9.361700036752929 4.451083964350354 9.810567478080497 6.759646428449248 5.516484137290719 5.4366604847652 4.935907243705104 4.897140239412634 6.499337483702532 4.2206243965880095 5.465236497075335 5.241605867903862
46 506 5.4763651832743045 0 0 4.454313156975185 5.8751997205617 9.286972360601734 4.346746885699028 9.79118486367751 6.657456437640611 5.449562511022525 5.377251707579887 4.786950840262611 4.847228481803857 6.337789712859984 4.102304949747705 5.322729393556334 5.162744577712655
47 517 5.402475040747159 0 0 4.379828990399575 5.704192911657841 9.109331585820371 4.288959853293884 9.502569554345062 6.482191068828782 5.369229149618707 5.268532607211482 4.7108398575304875 4.673222342143616 6.164441557036165 4.040905103056157 5.318949122634033 5.034352741916649
48 528 5.353870058571328 0 0 4.320643506552089 5.5253062201195915 8.769141022387224 4.2357472879634255 9.271361603596434 6.360633694562008 5.299084327522159 5.268527847701881 4.641037626511773 4.619754460276936 6.136666635076056 4.042240637583061 5.266498840456605 4.99610969161993
49 539 5.543365337329276 0 0 4.409992371643013 5.764595094564691 8.854014709374026 4.333570278080298 9.40822547991742 6.539871578026654 5.350354296264823 5.4714095787269486 4.896616106471106 4.754785034755195 6.35245415413434 4.120957841518032 5.42674152537364 5.201186132802536
50 550 5.7955419241560655 0 0 4.614478044006503 6.001255020172976 9.125768208227225 4.518377115397106 9.792256791906048 6.777283068248784 5.642789828292953 5.684712937172953 5.087943307250723 4.972483296387576 6.702045948174746 4.293722658764945 5.806267985369154 5.4441498544966125
51 561 5.74340546987491 0 0 4.620249047845978 5.870115848984819 8.927912345292981 4.512686107858428 9.781159805195898 6.716383047225572 5.585612853222329 5.522745737615351 5.012051896665466 4.906284408007878 6.715320794620677 4.296198528267303 5.802755746264684 5.358474484048206
52 572 5.815897908147675 0 0 4.672367488733935 5.901976361299149 9.086265981911124 4.482520801363293 9.868826871265076 6.771236355252251 5.635865981026296 5.555664518396439 5.187244226456528 5.017846576440112 6.651639231907942 4.2955319566764265 5.926772108343019 5.386404995939146
53 583 5.9065938831017535 0 0 4.76311282146125 5.981098196775003 9.204697472704215 4.552930719760285 9.900795900915835 6.8009435488003245 5.732940942703451 5.611897981796182 5.255428536016021 5.0927449836969645 6.623903805460395 4.264048259776701 6.2053076653540185 5.421186724574553
54 594 6.020229029109044 0 0 4.834682230023473 6.073506182816407 9.204690038965705 4.597196905504854 9.988017078820722 6.825881932087191 5.784476572113641 5.895232041737308 5.474445244394449 5.203697977345364 6.8007474523303815 4.315707447008464 6.3318218220787825 5.489835546500139
55 605 5.81657045045671 0 0 4.665811924864375 5.768734597543228 8.849918152305788 4.397362055804449 9.447812523480382 6.546781311013196 5.662861921343773 5.6462434071660095 5.298991373297208 5.023946864122499 6.518135032354444 4.155333793247913 6.135972745689171 5.227870000959531
56 616 5.397963483292611 0 0 4.256420418477126 5.368792983784739 8.197104796060568 4.035737538230699 8.69469240965491 6.011149378854999 5.245101905512572 5.284224247069208 4.857218876529499 4.642406464351201 6.097943022573176 3.926120894437316 5.698871503671489 4.9382850235428615
57 627 5.162579635745825 0 0 4.086675729728182 5.093972874500319 7.820295147929634 3.8438943352164316 8.275397723802943 5.741802664571141 5.018829399745688 5.013651754299059 4.591936575437299 4.436451221070961 5.779320660181215 3.739929434773604 5.41995038358803 4.741275042057343
58 638 5.063551219502233 0 0 3.8698341014019326 4.991777484728426 7.63335781964088 3.771809037231138 8.138254421170364 5.528570421229741 4.915388284943126 4.909081967693981 4.5033249556741906 4.452538585721102 5.67836726109412 3.6832779959316464 5.308542763026639 4.622779235547573
59 649 5.10649556367606 0 0 3.9128997200596847 4.971811175147152 7.603871756887011 3.80483916019019 8.060164885989014 5.665049675109711 5.138658356553906 4.9566344598280665 4.518042644344868 4.504575463649584 5.671067510482091 3.7133917239942744 5.341773657508152 4.624238854386838
60 660 5.097202883390531 0 0 3.906093910642845 4.925279479577241 7.612370902869094 3.804808826191732 8.003614873498046 5.64201235781267 5.139419174629087 4.945115842632662 4.581846917818171 4.453358143336079 5.650709443517434 3.7151121914227088 5.339717267114204 4.613928406981699
61 671 5.091568940355036 0 0 3.9031647188700123 4.843677515888396 7.652032607004695 3.799912579793211 7.99045830936156 5.623143500926124 5.089045450378854 4.887877909896212 4.506239199906477 4.422935290400315 5.66224076029868 3.742709911041748 5.4062538648211245 4.653327062568888
62 682 5.057341562557331 0 0 3.822543494821989 4.796457989737855 7.623880883715974 3.7418668373652557 7.987129504099338 5.47726287491627 5.059343797351323 4.846115502056404 4.444067676474437 4.418548775376462 5.658255459413495 3.6900022960426293 5.361316289688609 4.5984373933894735
63 693 4.9251350984512205 0 0 3.70925339357885 4.663122508939623 7.433508355332986 3.6722247921830684 7.772205679478743 5.31203234221796 4.925454044470663 4.679742990778017 4.313727246872536 4.310173475956747 5.501760555015984 3.5377850526130707 5.197096874023074 4.444761288537106
64 704 4.913754427029739 0 0 3.730679879326305 4.649910725347213 7.3946011561534855 3.614326677050091 7.726804329005235 5.34695674854304 4.976375438120425 4.636213800931607 4.295182694959824 4.281548488448036 5.493376329514188 3.523299392708691 5.147567288571049 4.454825721929584
65 715 4.924319364838516 0 0 3.743139675624748 4.667702188059353 7.381411847185471 3.5960808894655205 7.841771116283381 5.385739557018775 4.979717457102984 4.685911891197262 4.331153445072275 4.321621731309202 5.597511904399795 3.4390502462876458 5.070480677896991 4.5384832007304805
66 726 4.947463226817842 0 0 3.7251328869221156 4.685423206724376 7.4153604959636175 3.618229005591856 7.896745973086188 5.4344953932827265 5.038996307582928 4.71974988288184 4.3492902576696695 4.269561944568612 5.7050695568193115 3.44996804840991 5.058390358171095 4.542897496344842
67 737 5.097116918883608 0 0 3.8458043195894063 4.769038874969994 7.6524907822913155 3.77800606298917 8.13295969009397 5.608806943210857 5.175092029452269 4.934427621852173 4.547982253999832 4.410257462926318 5.885787091182869 3.6875981939670637 5.089189847388038 4.614391120811724
68 748 5.171280215232163 0 0 3.874264597704705 4.8758229498144 7.799035666256888 3.904976772472201 8.235428669066824 5.596885170313579 5.249161324015226 5.028686583628275 4.535280567738118 4.4576375158587185 5.951860429610009 3.7698237096774867 5.193427547945303 4.668341524809622
69 759 5.235372405193193 0 0 3.928683607140892 4.8932251568516625 7.889412319223761 3.9031084918685646 8.180374974039955 5.699452265829767 5.24823587619322 5.125824909190816 4.555921739921024 4.514845612692803 6.053433143880471 3.7862572891774042 5.358539170947834 4.730816605286362
70 770 5.101020588573935 0 0 3.8131271457791898 4.7689063388342685 7.716172855795334 3.8703150667692223 7.790296424439477 5.588399337005494 5.168504340842763 4.946348841510362 4.4068673496808195 4.384638486211684 5.904927959179314 3.698491181445865 5.138840342252411 4.572604314922463
71 781 5.1222035423345105 0 0 3.882184243001444 4.775188870679593 7.831326221738106 3.9595026729293616 7.983570188006144 5.732378632986714 5.266024713503064 4.886762366644617 4.376411529024879 4.4013828795294945 5.927510244995396 3.5824042869026527 5.178000730435846 4.560701906133934
72 792 5.240542376760921 0 0 3.9738772549129315 4.8311511236278095 8.026283839847695 4.298414150339165 8.188936916099042 5.9047111971467645 5.44158827710751 4.925208158319143 4.3771658132064095 4.5196799944899135 6.009014635278434 3.6272511538965775 5.2952642999965125 4.616270962029817
73 803 5.379501577107948 0 0 4.05876049215175 4.905159145225549 8.390254658510274 4.464576278013875 8.427846286712809 6.06051611949922 5.637719261708548 5.142598358446774 4.516465444276011 4.674207810414216 6.233203884448491 3.7667003126264897 5.421315081165884 4.7815193658679735
74 814 5.329963893783256 0 0 4.035783198529255 4.907218429603945 8.46250615697208 4.370733104329432 8.464359552209132 6.014973430641915 5.539410493917312 5.094258011827533 4.401860017720861 4.637949592526883 6.157056335215052 3.7038604795316017 5.379206414934484 4.720666272443536
75 825 5.1820630234397465 0 0 3.916173665232408 4.710084947397854 8.211411907506411 4.288568214496331 8.072862136167732 5.80536694679942 5.269149906680633 4.932972415711046 4.262424677442123 4.453598964950416 5.954593275806205 3.613674669956082 5.218842306629845 4.586134379033906
76 836 5.097891641377648 0 0 3.9178856348750872 4.609012675528847 8.135059639205148 4.25319940241222 7.942749750925597 5.780142967147168 5.135159210240528 4.836806005971491 4.169377442595795 4.377376684093276 5.920716326129702 3.496893732716427 5.086112718720466 4.4445132658648285
77 847 4.817456185482908 0 0 3.714660540788035 4.382596435511601 7.479844683919291 3.9827944570530605 7.487183804627636 5.5179000157017954 4.843867942861653 4.5739322483574805 3.8977866059890376 4.14295262347323 5.6215158684678395 3.311309194152973 4.756275857616588 4.2096773900877364
78 858 4.8015109818457855 0 0 3.6753813534945676 4.382006974714278 7.26585461459292 3.932020604137957 7.412035318010445 5.5384956301183434 4.816943837557298 4.514897051688572 3.889728352888235 4.164493107176256 5.588917054913171 3.3022508805948987 4.760555574143719 4.247258637931312
79 869 5.183611697009111 0 0 3.9989382442484906 4.606259617254536 7.745572357257002 4.27833077909432 7.996268107902352 5.921622184645746 5.1443637705018785 4.886827990777068 4.203648086161757 4.4689216144012205 6.0156099859375045 3.570240715552906 5.11000575168597 4.776356040603338
80 880 5.0744547502068125 0 0 3.8744622151371053 4.5081383179208 7.577966101819272 4.170293211380276 7.836587064005745 5.793681625218993 4.8906750985648335 4.778358073276117 4.087671621811896 4.329438717570978 5.950050530449862 3.5233990290956063 4.980280722381124 4.716483113885231
81 891 5.1574006658970335 0 0 3.902473065178812 4.479701735015236 7.703474815345374 4.16834079738323 7.858568651195234 5.743008948077358 4.952530088849134 4.944913299649492 4.157126962365391 4.361542070598096 5.983326649156071 3.6101248891202133 5.104394757196483 4.882502377238039
82 902 4.788258290948021 0 0 3.576677847006989 4.107620877176102 7.017850750248277 3.8842978014781155 7.258265717625972 5.316272112177999 4.601273525558844 4.589626094687159 3.8650724970003245 4.056671712142548 5.540964574711381 3.3275902166631286 4.74290403903782 4.555356943662139
83 913 4.61673286280338 0 0 3.4348189530950783 3.915886295770223 6.751733676393021 3.7345478399958547 6.999263549442768 5.099241252113488 4.370104508343765 4.411977466541737 3.7237405701795283 3.9631878876211046 5.1931842655658 3.1819424968705987 4.593885595641158 4.398750626017351
84 924 4.5579114671940175 0 0 3.400598293307211 3.8841943626295365 6.651842049741257 3.660687333912505 7.001645296131238 4.949670899389953 4.231390836607768 4.329195443184156 3.6800534420572513 3.909975444260063 5.141175331885911 3.113170105238454 4.607531554468477 4.292854725872622
85 935 4.395053252250711 0 0 3.2871512025777805 3.7424362719883972 6.304109796089944 3.451519316736463 6.735471129394863 4.764851787263853 4.045379541540652 4.179040864448132 3.529177003061903 3.7366035050270123 4.993406153904695 2.9505971217951728 4.426242717066566 4.1780804857478415
86 946 4.27963188231602 0 0 3.2683798537066377 3.696789826109203 6.091534625571814 3.3534967568872713 6.472927453711664 4.626186098469828 3.933060380557376 4.033014909944673 3.3351549795632724 3.622903043877416 4.8210194696791895 2.8332755594167485 4.29508884663399 4.04651533217243
