% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=794585, Fri Nov 12 15:09:49 2021, <python>{}</python>
1 12 0.1953187526603224 0 0 0.20202176432921362 0.19505241853009567 0.19646786835971605 0.1950134926556633 0.1969386365014205 0.1924334604857625 0.19449543090575586 0.1945112484724751 0.19555085763779376 0.19495224375906914 0.19237678378618112 0.19219066992759096 0.1949916188009235 0.19419600053019656 0.1943559261437716
2 24 0.19774825104855437 0 0 0.20691855093447772 0.19721755607394995 0.19945894037275144 0.19755093121171477 0.20062863276075155 0.19645767302161407 0.194591840912377 0.19554136696239227 0.19689333131974734 0.19687473805790517 0.19605713059450855 0.19140202975428267 0.19694176615767542 0.1959680439828441 0.1983635377868991
3 36 0.20048102498685658 0 0 0.21059564200786207 0.199292250365309 0.20006756320030095 0.19899416807898945 0.2040589690083224 0.19823285099214852 0.19968451625292724 0.1967363190462928 0.19805458660545894 0.1997566202118402 0.19657842802006703 0.1918194371421765 0.19829110549441828 0.2000337280897294 0.2025230536841059
4 48 0.22468062600953695 0 0 0.24048289394699704 0.22219395782004228 0.2267187861198117 0.22703960719903968 0.2287144774423453 0.21961533401650676 0.22429369399348878 0.22082279271259236 0.22280207270994137 0.2261898281269063 0.21720974467407866 0.21471618825754052 0.21969179696832944 0.22203563051020547 0.22832201310603964
5 60 0.2643452414181666 0 0 0.2823167118287659 0.26098144183303157 0.2671822022259298 0.26731506015127976 0.26736326807092664 0.2610428710262681 0.26645118633104836 0.2584055239707713 0.2622340883077437 0.26643371114860115 0.25699844690489343 0.2532227809065364 0.25693968930856886 0.25574305182105705 0.27255566063052067
6 72 0.3068364692431516 0 0 0.3248982426393729 0.3002575930095119 0.30519576527934816 0.3150876447126382 0.3122898513025908 0.3021190527034543 0.3122966501295766 0.2952215634745327 0.3055673583988656 0.30833138916988845 0.29867407128509 0.29493345373007107 0.29371038175505443 0.2967088531843345 0.31380407797273807
7 84 0.3564012104407049 0 0 0.3768854501374215 0.3476239770300221 0.3540385396001288 0.3646861051901547 0.364260996537475 0.3528383524155429 0.3592155122138164 0.3403337742786887 0.3569434120118551 0.3616015506161234 0.35411254032368694 0.3435912818844985 0.34642389016184905 0.33984529798476004 0.3605480922701406
8 96 0.41841329957374346 0 0 0.44090709084479807 0.4103318978616715 0.41898192184021077 0.4316678838164077 0.4224882317461823 0.4151232991294066 0.4219815894630976 0.394966995887412 0.41385473907218934 0.4274566904135283 0.4118835729983931 0.4011789822513814 0.408360331131391 0.40296591554304373 0.4199102280362851
9 108 0.4763853029035926 0 0 0.5017656666404412 0.4641896700148249 0.4773352580850635 0.491464864572868 0.47333422433570427 0.46824362176875484 0.4850619104640561 0.45118235230551446 0.4705921065047026 0.48836956475399906 0.4737908013408132 0.45384813726926665 0.46100371257911654 0.45265732965728905 0.4788702556755528
10 120 0.5411358915767658 0 0 0.5614721884123247 0.5262395880664346 0.538533415298674 0.5511993200933147 0.5315188432764267 0.5319204024911394 0.5567109391276653 0.506807060861022 0.5304975254707358 0.5486863427482729 0.5375055234363134 0.5160630902003404 0.5209010400358853 0.516489337762027 0.5417798917364594
11 132 0.6346191693274746 0 0 0.6606125199220947 0.6227553579598297 0.6293005610997938 0.6412638828433742 0.6176915242990326 0.6185679451025632 0.6706290368287696 0.5878762830137114 0.6225895002246746 0.6454051218540132 0.6318971502368126 0.6072318968751554 0.6092852242419436 0.605168404542392 0.6229206168745987
12 144 0.7027773391728227 0 0 0.7333199052702232 0.6887447911981911 0.698551610326233 0.7125952252209677 0.6820596125198138 0.672921954173383 0.7407955599120185 0.6382640767335658 0.6741597797613458 0.7064320062146506 0.6911364979132643 0.6731059902610645 0.6751962349998902 0.6697619496757862 0.688107895698222
13 156 0.7955119593218898 0 0 0.8319649458183247 0.7691461781422919 0.7915550233319635 0.7944551289599993 0.7768429369698173 0.7665265794192151 0.8376584286597265 0.7323562131380885 0.7508153341639201 0.79910717224749 0.7918795067797133 0.7624122989934924 0.7558163680375561 0.7513340604652691 0.7821104781715742
14 168 0.9705377530887848 0 0 1.0151532454346333 0.9287190413587196 0.9480430863350916 0.9892716789669111 0.9507721854605495 0.9232664369044529 1.0241502573192414 0.8855794255818198 0.9287816120287872 0.9903206088323203 0.9802877028489835 0.9161271312578122 0.918175724788325 0.9188364559276274 0.9739916495434748
15 180 1.1468546373101451 0 0 1.1959525411829754 1.0906512243937907 1.1207580713190999 1.1552536633194095 1.1093966398519404 1.089655720031545 1.202965731947409 1.040546715567946 1.0855221259033065 1.171806338472026 1.1575324983239301 1.087406771457164 1.086146526718364 1.0955858477172955 1.1375006548319766
16 192 1.4759005097098836 0 0 1.537840550603737 1.4004723347719188 1.444406557042545 1.5021370326779664 1.4508181362487595 1.4013131069461913 1.568995117904751 1.3423724425110013 1.390868823176412 1.5314992520715287 1.4900720779245282 1.421153943253219 1.3913194412551115 1.42442356942195 1.4739871850158512
17 204 1.79792244645627 0 0 1.8590080302008536 1.6977504886059407 1.7597397158358583 1.8255693237093515 1.765894597175513 1.7132065994962586 1.909378640527397 1.6196551538229442 1.6867623394844338 1.858503503689695 1.825651447932815 1.7184347842745922 1.6971592668340896 1.7185398252097714 1.7780810681735684
18 216 2.1971684648205043 0 0 2.2624279422952864 2.073795161644551 2.137568609886263 2.2688220840139004 2.1868729040869272 2.103347263048793 2.349362428710156 1.9859425388263665 2.0483351374589107 2.276602136028141 2.2549379866554884 2.0830875578057895 2.0447334050404447 2.1037031314288916 2.1396051740232473
19 228 2.7524378528723035 0 0 2.853322516007539 2.5966730629186143 2.6640809091851594 2.800322776177536 2.7662356091762548 2.6231450342913574 2.931986294034943 2.498213805608428 2.5780341446886412 2.837812646988321 2.855327722412068 2.587514949712992 2.5538096317688352 2.6376792658404016 2.6656211136447827
20 240 3.3158206138642137 0 0 3.4243082547131287 3.0812171018714705 3.189698987944308 3.3524727625822215 3.333518357643489 3.1915576035533646 3.489831811050144 3.0181214608936098 3.1072700194779497 3.4529682238982895 3.390522948637463 3.086638344263034 3.0591920943766073 3.157621875876871 3.2155364800590522
21 252 4.116155971195507 0 0 4.28004415910935 3.7810505354939137 3.9783712300572738 4.149311336815968 4.182238147925999 3.9962624591312097 4.345862342904378 3.6538184376534573 3.829985198418294 4.294146370460298 4.195567765107758 3.817943120146598 3.8475518488452862 3.912021640943838 3.9452211553063754
22 264 5.1770653159719116 0 0 5.364098512505467 4.661160761938606 4.95271234500356 5.247036016486231 5.299588089733771 5.024969471165203 5.465974327464132 4.654683618418751 4.877187228406359 5.3799060662347395 5.2649791511669966 4.83036169308864 4.884145162378112 4.885347547973944 4.940490198633479
23 276 6.190242665156492 0 0 6.3902829975666275 5.5661829480034895 5.849306719929414 6.308009329383004 6.28795000476313 5.916731864068421 6.500964977855413 5.613231910636256 5.800826041898492 6.348076217876693 6.250896614510179 5.732939997622382 5.960806835811691 5.856235095039404 5.814158773945735
24 288 7.432893831249807 0 0 7.630077409755128 6.719283883788646 7.068862772130546 7.6158972154676885 7.525626019667061 7.04292707738391 7.810573011993658 6.7256078261867085 7.001933202246698 7.589899468223172 7.396783114267515 6.874898877784046 7.083094293986866 6.963545658162249 6.973634094324092
25 300 8.916759191717645 0 0 9.189979910739234 8.253581413921994 8.553048876613271 9.258020655364499 8.92339854925209 8.27371333800132 9.162886262329497 8.079802990111881 8.327085562580367 9.228449820294825 8.962665723335746 8.138136617239546 8.305612261190774 8.34801966092591 8.500579435437487
26 312 10.435895893442355 0 0 10.678907664992627 9.586752211509708 10.058366613879759 10.629162206375222 10.378747028684222 9.849176832077342 10.666752040365925 9.396998043922817 9.69763389640935 10.805242827256771 10.342670209973784 9.419579430266108 9.783055947221683 9.773970835838663 9.971497694255577
27 324 12.238482233571983 0 0 12.621719582721589 11.234602533983809 11.75696076854289 12.436276973799936 12.182408158725632 11.51625066844472 12.53392307837135 11.000462329404062 11.38145300397022 12.734184361363889 12.020602291418532 11.084082280563198 11.024126470916299 11.394955131415585 11.543859262313887
28 336 14.978868299646154 0 0 15.604633486322633 13.889818418326445 14.184592314396154 15.087719754717854 14.943213070274993 14.140705698077548 15.282524759539003 13.243460266168734 13.70213560181146 15.691209406114295 14.679827320498328 13.54331323018676 13.545340248536563 13.915845636213175 14.301684846573645
29 348 17.871932927136996 0 0 18.547749775932484 16.735530273595618 16.84775261170262 17.657266586808127 17.912894399505056 17.027972345191973 18.007828264770424 15.880773987429103 16.28362863570394 18.53849490407472 17.278596713544605 15.98699751577719 16.13953314129088 16.492290066747554 17.01942033214982
30 360 20.98682640772245 0 0 21.766906735656608 19.732441570485626 19.67747916141736 20.623931135606067 21.2911201525178 19.919611497001206 21.12372408731994 18.505040241995736 19.171049003158117 20.981172636276188 19.988639334930014 18.683611488165052 19.07092208416069 19.305420973831776 20.02923932921426
31 372 26.603662753281338 0 0 27.579938145616847 24.930098162121407 24.79541607784616 26.005742154931294 26.763042390176235 25.109237971877267 26.88491846186595 23.15039775648348 24.644575022544412 26.470466805277535 25.20914347507435 23.65585860266823 24.373854870716997 24.26874538686787 25.84651182406695
32 384 33.13276763138074 0 0 34.20469274166794 31.02431007257684 31.188184567609607 32.7293373188073 32.77823157760177 31.11884702203335 33.50915553705419 28.850494899818287 30.43145041535555 32.97026019842963 31.470783574125743 29.484797823990483 29.928114770557894 29.915752062094437 32.00851861646816
33 396 41.39201802380441 0 0 42.89523141433452 38.509846204458775 39.04755450588398 40.878697072075866 41.10312223574688 38.096447186346204 41.48853609437621 36.02538502918842 37.6278943994179 40.66346125720277 40.01948161621969 36.721028746925285 37.11520258536826 36.81213620859833 39.91585371210153
34 408 49.6627027413135 0 0 50.649776107016855 45.82097307413128 47.00838952125456 49.58638150655808 49.07257421812152 46.13291569611388 48.65483858321289 43.670770125412126 45.1819262427055 48.551552311623084 47.024345328118876 43.91640850642328 44.86035968823633 44.60004569781667 47.86740580022301
35 420 56.72906701266261 0 0 57.232147531293954 52.95806051937119 53.72308362643227 57.38567249487356 55.952705193033786 51.32236672251098 55.62230801917278 50.48366376671504 51.81865448356574 55.540084705250244 53.54614174588428 50.37198922679938 50.87789081572061 50.46617943112575 54.602154494208776
36 432 69.56197261471863 0 0 69.89439948601121 64.91589769433057 66.44553485431477 70.6781079162453 69.31927763938758 62.1527116222168 70.59746352986431 61.45872659776294 63.71668046821091 68.73279571009166 65.41699614439723 61.86473745553392 62.42498639384528 60.39692550681067 65.6453406313357
37 444 88.6846353006943 0 0 90.83773611884855 82.19148706198503 84.67350317925343 89.56900798354067 88.71904650371799 78.29825948271247 91.27902431082964 79.0389591372761 81.10072217740829 87.6388993488031 82.56134703039484 78.65226333832464 80.53043289808716 76.53947452739246 83.70953636831388
