% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=856356, Wed Oct 20 14:27:37 2021, <python>{}</python>
1 9 0.233042207763314 0 0 0.23369233132055323 0.2545036227704956 0.23467534063524187 0.2436528781919247 0.23279406922716767 0.22967231768463367 0.23858325144786313
2 18 0.24989082495456413 0 0 0.2618617787318612 0.2516246839965683 0.25656004635814084 0.2654673574549196 0.2511585298912045 0.24303325483592986 0.2577125426719503
3 27 0.30688417200082024 0 0 0.3269035367357621 0.3115847541989691 0.32825169454260256 0.3256326408918437 0.3256779168367925 0.285283638323013 0.3160112770841671
4 36 0.347733366157763 0 0 0.3597849376237931 0.35812953550890536 0.38745155922747326 0.3883641114387045 0.3531855025731794 0.3261678386307109 0.34386653650276444
5 45 0.45719518433937406 0 0 0.46101029455317205 0.4586023997781621 0.5227561139161508 0.5406243949736893 0.47203939119908506 0.4272975542784417 0.44312141281154716
6 54 0.6441163609886963 0 0 0.6620238946114088 0.6344833500078482 0.7414029739425397 0.7905931468777276 0.6575348626155759 0.614228251675909 0.6200075923892471
7 63 0.8598345046836433 0 0 0.8932811428463806 0.8322434633699138 0.9814506014743775 1.0929604874209409 0.8807771500078343 0.8056599745395208 0.8653612569883617
8 72 1.1898053718081063 0 0 1.2394624930902751 1.1497028993198926 1.2618069121196043 1.6085115654876265 1.1950706851221644 1.1240756690546145 1.1979373210793223
9 81 1.511700791787564 0 0 1.5868001334030035 1.3740935206900469 1.5945671753850563 2.0321769747008593 1.503255965681289 1.4339169230844009 1.5102517051545705
10 90 1.7260905164471978 0 0 1.798978528345015 1.536803548584797 1.778173030202448 2.1589745511073324 1.648318660908233 1.6715906945836323 1.7827206036188716
11 99 2.1625384107165595 0 0 2.2834238675642475 1.9098374476259425 2.1900325438582233 2.6414714784479267 2.089578093800907 2.0920686577078276 2.2100949698264523
12 108 2.459108238266264 0 0 2.542602888056141 2.2552031433385724 2.444537267023905 2.7973012513610778 2.383155330504989 2.4217045837535722 2.5497877908252393
13 117 2.9082105978173534 0 0 3.0786060493545815 2.663053988812736 2.971398321768305 3.4152100276621087 2.644694340574146 2.7678150444407272 3.029118810135191
14 126 3.295635138863161 0 0 3.503796034710015 2.990919742429692 3.4562313056360914 3.8845773716923278 3.0046292157127965 3.1384888501813357 3.474015730054716
15 135 3.6585160023878998 0 0 3.8081531947488183 3.412542191320867 3.8163755931648664 4.4523627678585544 3.352434521143859 3.356403112668269 3.861055172183633
16 144 4.268425305612035 0 0 4.398685112074597 4.154374298928115 4.377521137543998 5.426455209800583 3.958807635752484 3.942626976108629 4.542667135362487
17 153 5.3005177940214105 0 0 5.390617388471251 5.3856747980228326 5.447061332649832 6.728348204533859 4.950376280037252 4.963977944589282 5.755706067948683
18 162 6.85110473713807 0 0 7.081301012272938 6.793780091711633 7.046778439919663 8.788143490670713 6.36907417644794 6.2194923386989585 7.66599788369993
19 171 7.733019875358374 0 0 8.08716873103904 7.716452240849627 7.764174578922214 9.550234566078197 7.172635291681277 6.899906099670929 8.629864868803008
20 180 7.833750222428028 0 0 8.083100256374799 7.777844004025233 8.019601023262126 9.380072346600763 7.179029792945015 6.883990851343936 8.772616016991993
21 189 7.822151146304062 0 0 8.199206577072898 7.774455631100404 7.7361201309646574 9.074894362923486 7.156268631758994 6.676959141453342 8.452239369642841
22 198 7.708537125271705 0 0 7.942311278436119 7.415290076739506 7.437481098125451 8.891568311628298 6.702561790049753 6.67803180044484 8.346295382530146
23 207 7.011706941259144 0 0 7.1453690715782825 6.6511657698109925 6.418381758951057 7.855752541461708 6.196187703811604 6.0042356148376435 7.566382807472004
24 216 7.0719457151956275 0 0 6.93223362678162 6.9783389926492845 6.4550161327933395 7.761705362374675 6.212158286401931 6.151002037703079 7.750184991133206
25 225 6.85881646174294 0 0 6.662441508809148 6.933256756844399 6.590333343280435 7.179341001112442 5.829239608159798 5.58232911034093 7.532478321104688
26 234 6.969735119310009 0 0 6.538612197470283 7.117469849432081 6.638679289368853 7.180880145499999 6.274474953484658 5.623121391115941 8.363295736895784
27 243 6.500208855464697 0 0 5.91749218311455 6.689943284739528 6.1883678054313025 6.241422942490771 5.873111599064687 5.313013355318362 7.696239056175223
28 252 6.843536103687471 0 0 6.358717634310919 6.95653198679893 6.586954725441978 6.038247443000817 6.146923607167292 5.656764709248535 8.546671922107215
