% # columns="iter, evals, sigma, 0, fitness, xbest" seed=542054, Mon Mar 28 14:03:40 2022, <python>{}</python>
1 11 0.17946383466864724 0 2659.2663187652015 0.024842246507512423 0.005403961968330952 0.1834048661978287 0.010910522130949599 0.2408872987130395 0.055381779768239964 0.02565237377931476 0.044739111163747375 0.00801358649888993 0.031369789587314977 0.010633233173591146 0.2956989585057637 0.13811470707115542 0.30331328266857244
2 22 0.17901984718644093 0 2659.2733510277676 0.09785435044508273 0.12777047676872477 0.0017642729749418266 0.07243586746868622 0.39130185133365425 0.04034027172149187 0.2650629904989081 0.0036371650199228567 0.07521358740578979 0.0784772231856462 0.0053376049886157345 0.2654310726284572 0.2523625575880303 0.2825423096896005
3 33 0.17678253814793665 0 2659.2586966828862 0.01864007414908507 0.06879159823806494 0.13708111749064947 0.003033771324497334 0.4474366613100378 0.34035365966475817 0.18468167328666873 0.03251127380405492 0.11221857588933819 0.0213818521873809 0.09661612673246663 0.3381791950773785 0.0009908051045295057 0.34411893312808606
4 44 0.19109773409528624 0 2659.2376892180228 0.186054784456993 0.4675480628352948 0.20988131143415714 0.04135331961438093 0.9293317896478621 0.23414771146570035 0.39335460902796576 0.0245316620364678 0.18233652978189152 0.041609937743808445 0.0657600481307005 0.366495795071514 0.11930636334464534 0.4403786085893767
5 55 0.20332706799314731 0 2659.235953039105 0.0024877905902366266 0.37643072967411867 0.33526532955423116 7.975070536737508e-05 0.7603435250627449 0.0016408478382266775 0.522504413423666 0.10986865729992484 0.07658925707492932 0.14433350553115648 0.017269927469621662 0.36455662914040626 0.18631383601938817 0.23610488770880972
6 66 0.2205640884865383 0 2659.221649508699 0.015083856489231254 0.5150879189001007 0.4524979792294559 0.10163792504523976 1.1642025232686386 0.13750021752409947 0.3705845928323942 0.04436173134189024 0.055203348159121673 0.19973823274184427 0.08525892029598575 0.34616678229326164 0.12326003837472838 0.08562023031422888
7 77 0.24647702350388578 0 2659.206628774721 0.035144835439227785 0.684866452275526 0.4973506799287162 0.027847529945941005 1.304776221389722 0.14028959199466848 0.6547652177646955 0.0044410537318082316 0.4528667346451123 0.11951929401400624 0.27043284728686906 0.3972453161343616 0.3091374288028748 0.08164343737410698
8 88 0.2723467084728253 0 2659.1816375873946 0.6130933221646033 0.6867451369963945 0.9737433393310979 0.0008863333598552875 1.324573502134001 0.43323726565912546 0.6793233140153561 0.0038036718632964684 0.03248176017385186 0.45461879640681935 0.374250505352912 0.22576185226513135 0.0008753071543046235 0.0144779350324995
9 99 0.2941055034847577 0 2659.1741787320707 0.15162353731342976 0.1565235192747988 0.6125265911843775 0.02904847114815235 1.7883608143043375 0.7414789032281901 1.005836126055328 0.027341556146719563 0.16650758625972217 0.07371859289145152 0.074037332129646 0.19489735348353304 0.008631012774318268 0.3049049414738574
10 110 0.3343655180498056 0 2659.1146468408238 0.5332782783396406 0.6602585241533967 1.3707357518996675 0.10906441147373575 2.4432193269736855 0.7262679708951387 0.7272785503074203 0.04743945321050634 0.19076858092703197 0.41425985373315144 0.33232197176550293 0.01808750487928342 0.15975657699308124 0.37642983455244117
