% # columns="iter, evals, sigma, 0, fitness, xbest" seed=856356, Wed Oct 20 14:27:37 2021, <python>{}</python>
1 9 0.233042207763314 0 2659.231037047952 -0.01259654728105367 0.7292062950413394 -0.21051616783128263 0.4405147606409342 0.0477440064123066 0.028541541274823043 0.37637701637355897
2 18 0.24989082495456413 0 2659.218566851731 0.3137755174392576 0.1993540719369245 -0.49583793501700846 0.40330645987676916 -0.1154161686222495 -0.15748602760352837 0.21825522536866027
3 27 0.30688417200082024 0 2659.2067251622766 0.7995180456786752 0.4247850959411087 -0.8655240335766998 0.021781876607999406 -0.7573971744292965 -0.06479727911801478 0.531152447555812
4 36 0.347733366157763 0 2659.143588229838 0.48161123318971155 0.36853017126707227 -0.9930846059891898 0.7884020751211398 -0.3902386745995951 0.34371841877597287 0.37529021350540304
5 45 0.45719518433937406 0 2659.0281832813557 0.20915573345446645 -0.1392111965305658 -1.4324760449031748 1.3702485077701785 -1.0429088343395716 -0.21026614940975139 0.47655443643619105
6 54 0.6441163609886963 0 2658.910919823145 -0.6405059500012564 0.673865402272637 -1.8441105357126877 2.1414803084370515 -1.1606353350629508 -1.063982828499921 0.08476046117582331
7 63 0.8598345046836433 0 2658.6946292723364 0.7755826785376596 0.18243914291726385 -2.0802063406498963 3.740119972115191 -1.3450364317555725 -0.18921330461799046 2.0490377747955915
8 72 1.1898053718081063 0 2658.2843300376685 0.21107477422073884 0.3080483484337598 -1.9988917751415403 6.291565968469312 -2.1040447920615315 -0.4517023304234442 0.4359179257970871
9 81 1.511700791787564 0 2658.107725708203 -0.4202931372775584 -0.3206651531957498 -4.616715702411748 6.482528477830789 -1.0741201262200732 -1.264109243592103 0.4194396911235003
10 90 1.7260905164471978 0 2657.9218007315458 1.027310234011724 -0.1586849606572313 -4.449959191431162 7.345690638633453 -1.7245580443924342 1.0505356221084574 4.139885060440257
11 99 2.1625384107165595 0 2657.1501363559482 3.1493655908768323 -1.873386939774027 -3.909222469134075 10.404544244095074 -3.566712724159889 0.28751083159979707 4.422738081589465
12 108 2.459108238266264 0 2656.5613800786814 -0.7677759545095939 -4.761329853349933 -4.073447641612018 13.131412960820121 -1.6557394972437594 1.7036054234712106 0.21247116570033997
13 117 2.9082105978173534 0 2656.050685298083 -2.1917621867121126 -4.230397261907753 -1.0380717140738556 15.619364609525714 -3.291881567492047 1.4385870313732112 4.880078786344599
14 126 3.295635138863161 0 2654.458988373495 1.3046185840326627 -5.995314386974954 -8.099178601747678 14.768449408387406 -5.422168513844546 -2.028421808359895 6.906199679409319
15 135 3.6585160023878998 0 2652.54472983789 -0.2341599626372548 -8.165759527631984 -6.126196055690249 18.356021015547903 -5.75473188594687 3.611727267744486 6.911745327763382
16 144 4.268425305612035 0 2644.942916268547 1.1841745007684563 -9.65394383147668 -7.454207894807693 23.560822798670568 -7.348880207194927 5.488557867693561 4.588995482023497
17 153 5.3005177940214105 0 2624.4405174363815 1.0101100667083944 -17.151767440455703 -5.63489905707087 26.497352376668385 -12.254190902476225 3.90667454155259 15.59688316649937
18 162 6.85110473713807 0 2036.6412925943814 -5.273817001604584 -20.667012068482205 -1.8676783812080013 35.64690359866308 -13.063714474099765 10.165025475310646 24.3014028413925
19 171 7.733019875358374 0 1987.9788736110745 -0.6197649549250777 -25.73735914644345 -11.276782990293677 40.29606439263519 -6.799236636118145 6.672951496624591 20.13703523922799
20 180 7.833750222428028 0 1958.7087411891057 1.8887261106401945 -21.44559783416974 -17.640096618121845 29.168444527808553 -6.951649489600971 13.635040400882641 19.340712197870136
21 189 7.822151146304062 0 2107.588601167737 8.8767934051486 -13.011043292837302 -7.825206934725763 39.98913286291949 -17.310450625971278 15.74813978603111 27.414534882489857
22 198 7.708537125271705 0 1919.4928573630596 1.1628060459142358 -15.05797854423407 -4.578129780895495 40.26668970856375 -13.68496519373095 18.13228142739083 19.8032729673998
23 207 7.011706941259144 0 2258.095420803955 8.896080802124597 -17.283110723722043 -9.168219599288562 27.32692942116028 -16.71740378490792 17.873311618957494 15.294509877419056
24 216 7.0719457151956275 0 2035.744795734935 11.736277470237077 -9.469710475864725 -2.565866205389397 45.23359037675758 -12.359715960226513 17.955903265627278 14.440848688133023
25 225 6.85881646174294 0 1868.1985451129174 4.457640815343744 -3.294593514136337 5.950629862409828 44.11325078631101 -12.744955131511613 19.885385626873322 15.634477932333953
26 234 6.969735119310009 0 1999.4641636971228 1.5421807703548547 -18.326451478843946 -6.6706522507271515 37.223502560691514 -2.094117688779514 16.959997559359458 3.8788086451491743
27 243 6.500208855464697 0 1939.335463093625 8.002952872276104 -8.704932525470056 -0.7357619440181828 41.58199400919082 -7.018192760491612 18.776906244625597 14.669104637485278
28 252 6.843536103687471 0 1900.3380974172712 11.70921262775207 -9.791273989793146 2.096306621635912 33.92855639613707 -11.853210841496324 26.203447065267476 2.719655525574318
29 261 6.369297165278192 0 2071.471020839812 10.53957262572443 -1.7338801162325108 9.162853535963361 37.83618731664547 -12.440010555106216 17.565535864530112 4.598579296039927
30 270 5.766910128745435 0 1919.1418247398005 10.215490225147297 2.868518096136569 6.14357630668213 38.70417201022474 -6.012045524502226 24.48268330858929 2.781061375704387
31 279 5.553138386542882 0 1919.1149845933248 -2.310975586032461 -12.307624623395977 7.587160478538491 37.704285787562945 -9.652714263353335 25.224745466119803 -2.2211496448554477
32 288 5.07165180156941 0 1964.3898739869585 1.7690161691553974 -14.252268542454372 3.854470154530619 41.24990293501457 -6.303761690930901 23.514683686716012 3.3343383249339205
33 297 5.43364951175647 0 2354.579487131702 15.716412179571847 -7.273034035566294 -3.737324098587302 38.8541827743559 0.6919020951194694 23.535538723203963 4.013343267860567
34 306 5.339278895219328 0 1891.0674383179621 13.849490494032267 -15.867432652896554 -1.0930393449351465 34.921612766066076 -9.467277660717436 22.852285287385072 5.662962887550044
35 315 5.476018411096316 0 2159.699522585125 22.906471283762315 -5.169725481485954 -3.85725195795191 37.951485493653344 -2.6673490249428733 29.811840578124073 -0.40442566062906193
36 324 5.3754988725580874 0 1921.1608463007574 26.08864026641983 -8.755174340906445 -8.064098558072958 35.479400713157915 2.6492275770755547 27.598886128760064 -8.287450902354804
37 333 5.1000884451287 0 1924.1836102608113 24.099308451969538 -18.692238095808527 -13.373259305715653 32.445492785872815 2.792821076682175 30.07832186656787 -10.15107220947563
38 342 5.61326425092478 0 1949.6324593530849 26.78925098712744 -18.870896562129225 -13.378466697097945 30.563021477081065 -2.8165422879477573 33.0345932470968 -9.984146867163506
39 351 6.238124023668143 0 2021.128763747246 25.181678919885535 -18.295558739526566 -9.774470103762155 28.749434507999595 7.220973975480686 35.8922940797224 -25.1023499230627
40 360 5.985469721637671 0 1932.9110264874078 14.451668776961096 -18.15420773033259 -14.773848787424217 29.876705035271236 2.993069208362525 22.734349560048457 -8.781392654791604
41 369 5.784334475757822 0 1901.8350538710963 11.235395925602946 -14.615355062702175 -14.071212751883754 33.904711045725925 9.241949111921805 25.581286397381035 -11.721860914020386
42 378 6.5311448584478775 0 1871.630389703169 -0.3408496776507626 -15.536740915683016 -10.562101881881 41.18190892916187 6.772356474262665 16.276204507568877 -6.1874333475508685
43 387 7.237896820583882 0 1890.0413178432264 5.095041732212228 -23.697899088969145 -5.974518935972088 38.29937712853248 8.623257594501242 16.087823613077354 -14.463928654719087
44 396 6.605536631161763 0 1983.2265126693992 11.199400800170393 -14.016025067011832 -13.323625002732262 40.00442071450968 5.626575860474506 19.634844141251385 -3.737778493540726
45 405 7.41663551760121 0 1892.0055339764692 12.52556440625165 -25.571812181021745 -12.730566800022064 39.547758776038535 -5.699417074883831 6.580914934259633 7.436355471321104
46 414 7.515291204567324 0 1917.3936641262594 11.756364479651289 -30.681062289321634 -7.800963264302732 32.92563006807862 9.153899570550724 16.46482855099341 -13.71836977706684
47 423 8.307745985162255 0 2213.9829333788407 -1.456021752076036 -25.934656354527856 -7.467048007625195 32.81581306194938 10.04217479804431 4.920279442349612 -4.688674236058352
48 432 8.043591753124158 0 1992.8947196770941 -1.7714820555360817 -31.195248300114116 -9.018464929739153 31.419422578157207 20.116002954148122 5.533371100276357 -22.89781794176579
49 441 7.375398647778413 0 1928.0775249906812 -1.1791454914349053 -31.100236312247155 -7.7803180213621195 27.767769355616622 9.969945917989037 13.992262749620643 -19.846361557483263
50 450 6.311730665860489 0 1949.0497960991797 12.042483071053105 -27.39276489675309 -10.782253407615682 30.804304160837116 11.650899333283963 20.961873904790586 -17.11512320001782
51 459 5.476677784672715 0 2161.805473684762 1.3662099297237011 -25.31690976419238 -9.823744898473205 34.07449992498513 13.274373045399123 17.891334359559334 -20.824810794562534
52 468 4.896050250104365 0 1888.3862000681788 6.467509405106291 -26.372127085196347 -6.155864163224372 36.95158747881515 8.52512433493273 15.846382604155528 -17.708596744267844
53 477 4.7325652832554645 0 1895.912638376873 14.411917895823773 -27.178342828956108 -9.504162172041747 33.59055954577335 7.318979959534516 19.73895886358229 -18.502559510940156
54 486 4.546215998467299 0 1888.6656867880115 2.546973945263934 -24.113844385172012 -7.71617717520008 39.921315746214475 8.566021994450038 10.681060689613382 -11.653756489361047
55 495 4.4203736145693675 0 1983.8236614971331 11.24035835441839 -27.96384596893538 -11.62722795426219 29.858440500053685 11.920186320775066 19.094388377161803 -24.60765872506701
56 504 3.9404855059786037 0 1924.4462788204114 5.2026871307614435 -27.957817585220837 -9.509892444266297 35.346151900759736 11.120186445768306 11.554375562594872 -20.660631387599103
57 513 3.799311481632278 0 1888.3185537927618 7.4860351245251575 -25.02009882547017 -10.996818384134219 34.03512089706793 12.1534519940978 15.098018201450902 -24.664107809536322
58 522 3.65756733351587 0 1881.5925341427424 3.09714137438183 -22.49903554540915 -9.359492932954787 41.36795818234596 6.056256868020376 10.027161786008971 -17.118252596730986
59 531 3.80735248904905 0 1883.0517543707504 5.452055012539085 -19.120813553374735 -7.150706106999348 40.56435251231544 8.781969811188953 15.04995426280442 -20.185209606071847
60 540 3.9309270373017204 0 1876.2711819964873 6.050043983115729 -20.053970319964872 -8.703584778002703 40.80648830724053 7.0669500720714336 14.042372301788973 -23.518041835529335
61 549 3.393178278608831 0 1885.4679206937512 8.49354675822588 -24.61060602949052 -10.123390012091049 35.527038006204705 9.634518917814606 16.00318652278029 -19.237445757970214
62 558 3.386920638270377 0 1910.6116592349317 4.828280479945459 -15.784806514388208 -9.2775718324367 42.666042987071094 8.537552127451827 13.413345408617266 -15.115666321402749
63 567 3.5228443540544663 0 1890.4183012061658 4.681885821700702 -15.29889722928263 -8.591352357401263 43.18575304214619 4.218632949507306 17.41012715576047 -9.883299808973007
64 576 3.362658841816723 0 1877.8498052468663 7.483006070514172 -18.931879456840488 -10.458697107135386 42.41083842191192 3.9849291275819843 12.90658705765793 -9.581238072298799
65 585 3.2501555640149133 0 1944.0292825290817 9.003650368793746 -18.249828792536608 -7.088881702754287 41.01877861163562 3.9686502481535966 21.064541268409446 -12.599279537898282
66 594 2.7766784991415085 0 1880.586773546338 7.402547863125099 -20.54439508195629 -10.061612880863715 39.71319037453546 4.989924361807053 16.546682423306734 -13.561917695847638
67 603 2.49491069870945 0 1880.2454373920584 3.8931844892499625 -18.944267289011098 -10.521419564099666 42.720289494188556 3.330540323361718 13.158867773465026 -9.20062624611765
68 612 2.121400149370787 0 1892.8219425580742 8.435200720127131 -20.224336014147212 -10.066998541248651 40.125656027098806 4.467889686003832 16.80824273024819 -13.893961163462826
69 621 2.0556372692099893 0 1874.236204246761 3.9026669558683156 -17.857386989684915 -9.161620581322095 42.514939891773146 5.212515159974327 14.175412915614205 -11.303599099224108
70 630 2.256765234964814 0 1872.5681065381577 5.044375701634137 -18.744841639377324 -10.389582605420447 40.86839511792672 7.707112872171619 12.826271283359466 -11.834879781667157
71 639 2.4668930790903394 0 1872.7763344385871 8.061566680424932 -17.3779750266641 -10.668214394557367 40.5686421769883 7.642197603504611 14.796944483918255 -16.307856816371725
72 648 2.6224655328149176 0 1870.1430486045092 4.211040071210823 -15.510244823245447 -11.790535715069478 39.93604043281662 8.737699768383246 15.641695127262867 -14.264701377023068
73 657 2.3740224100909613 0 1869.3092842284998 3.61535327847052 -17.523294382946403 -10.0346757675384 42.34942612388629 7.851330922173151 11.312338882840864 -12.077592226110074
74 666 2.0810320714329906 0 1872.6885946956631 5.669044479398313 -16.092584648167257 -10.627137905087906 40.86557170437064 6.679015368021587 16.458180955693983 -10.933077124676206
75 675 1.8449810607597403 0 1874.8231143280536 3.3013944263663606 -18.400702401350294 -10.810014953166357 40.632315733503205 8.301183296485085 12.447392251380283 -12.741521123140387
76 684 1.7106850056376337 0 1873.7790584001852 7.044984844131589 -17.640889722790693 -10.265807240273366 40.27596502196994 6.62023250704368 16.453800113900748 -12.039457416034884
77 693 1.687629591449269 0 1870.8935252709305 6.444602078490028 -14.262251368814766 -10.048231550695386 42.08160258867437 6.546338927690621 16.51591888103795 -9.898414879906287
78 702 1.554997899235023 0 1872.7271850566078 3.468572496746255 -16.142065770921434 -9.7073042991525 42.415841461851166 6.817274605438712 14.208359891140303 -9.149864514899514
79 711 1.5839815932861938 0 1868.8525797880031 4.068456212074895 -14.057722523063815 -10.89600789407582 41.41463715136779 8.472080130051399 15.391736027327537 -9.452362537486536
80 720 1.5701430709681914 0 1868.9352884015534 4.501743708019738 -14.70822757436229 -11.16739882103471 40.2411626810184 9.652221160895309 15.545811167335241 -11.999842671481597
81 729 1.6288441819076704 0 1869.4479515701635 3.376270752620706 -12.241854527962921 -10.70465099119959 40.80089595796376 9.936938109935658 17.08689767625547 -12.488251672590566
82 738 1.5849312269189437 0 1869.4517826518465 2.638288899906673 -11.717570043917515 -10.279160657353433 42.65871220306436 8.510024766519212 15.870864522387514 -9.098305503322614
83 747 1.6557567827396518 0 1869.274736974648 1.0997538740295525 -12.88330140195163 -11.630791177723161 41.693151001145374 10.79016128609461 13.192570883633113 -10.583352978860981
84 756 1.5530300403564183 0 1865.0909054255533 2.448783036231841 -11.817226591231446 -10.84399484003494 41.32801746634606 10.781988747330463 15.478358582749843 -12.203027132448792
85 765 1.546294082488623 0 1863.2024407754675 0.084365534441742 -11.987581879815538 -11.22412716690784 41.49474420242965 10.961852728249644 14.341562557827382 -10.734167208729893
86 774 1.5821042200356135 0 1861.2905154003033 -1.4931219825595887 -11.623404425882045 -10.668171179801092 43.70306874627102 10.251316535668014 11.4023093350452 -8.32674986816468
87 783 1.6513764751585713 0 1860.1829461824648 -1.5186976549496543 -12.58787755991272 -11.699214942029021 42.21871070982072 11.405921038358482 11.635093396593188 -8.762060990283203
88 792 1.7298731393239137 0 1855.1896476913355 -2.6025310254343403 -8.817419792628307 -12.029302109228304 42.20118887154396 13.747810059389167 12.274964870459133 -10.633553920302333
89 801 1.6805839811737755 0 1849.1650421984891 -3.846343469344813 -10.134984091401847 -11.357586776711905 42.983540176378945 13.154694821679087 11.115765885239888 -11.750672490357369
90 810 1.7242693895725316 0 1840.0908524878855 -4.499820747525114 -8.208395292330085 -11.61451586328725 42.94674116189988 14.88593171468186 11.091107645011894 -10.439381571585363
91 819 1.9242252566610372 0 1809.2111548812613 -6.681660108902514 -8.983632100751578 -12.29988115040693 43.89435833490631 15.53222230295221 7.072096448064995 -9.702693110340475
92 828 1.9995033483021563 0 1804.609504657981 -8.779016647701752 -8.873423688653052 -13.200347940616526 42.672742587335456 17.215737478698536 6.7538707663864255 -11.641793264152357
93 837 2.080499535981168 0 1812.340787634099 -9.58864740519196 -9.635979318251506 -13.060088683354005 43.38012446011167 15.346859075046412 6.781557493432236 -11.145956875658664
94 846 2.282058422328994 0 1730.433127275011 -12.747342293239454 -7.595477814636078 -12.956065777502378 44.971778780476 16.606344418680884 3.9515303827054566 -8.258767566504423
95 855 2.604980093789363 0 1450.7723763521499 -16.922186850199704 -7.307072425377353 -13.996955435733428 45.9315368847837 17.08312978753563 0.2923965252013021 -7.503621431488913
96 864 2.7176285799516378 0 1159.7363155487803 -17.275514703433423 -6.099642275489187 -16.59078288269729 43.639435968642516 19.988157202073012 1.053322418123375 -10.520636618054885
97 873 2.7449710847487143 0 964.0402408881054 -14.941253951021116 -6.588150588685765 -14.173309858343309 45.561059859882754 19.037312846817084 0.37894407584702794 -12.012900868078585
98 882 2.8049758228451087 0 718.1742548325695 -14.87484027303787 -3.844210020621753 -13.273194876791747 46.240803461811595 19.05193211374155 2.6120838508819886 -12.329495717260205
99 891 2.8431441898153618 0 608.934491679356 -17.871180336895836 -5.161252506389891 -13.657984217548112 45.892802186549645 19.650286079317958 -0.2900469893781845 -13.282878868041498
100 900 2.6494682374853906 0 1031.6456523972065 -15.740885536577448 -5.339250932161303 -15.861570413541587 44.93916913191026 18.53185992755447 1.6156116406979684 -11.012598821842237
101 909 2.4711439065729497 0 991.5969248220882 -16.363985097161134 -2.730456462443318 -14.618648117459083 45.92745224083156 18.064266175587285 3.413114975362665 -7.1369144314715705
