% # columns="iter, evals, sigma, 0, fitness, xbest" seed=794585, Fri Nov 12 15:09:49 2021, <python>{}</python>
1 12 0.1953187526603224 0 78.95849005166626 -0.6505596740566997 0.19823645272110557 0.02141459273759372 -0.027854279424369684 -0.22298078831660023 -0.0021093230191940766 -0.1482986754507418 -0.02145255910867014 0.19021474427417476 -0.20914126786447312 0.05047232740178902 -0.1030912551340244 -0.03722645371128033 0.09031080143741722 -0.08647554415515328
2 24 0.19774825104855437 0 78.95848984213157 -0.5048224056530125 -0.1584636736918646 0.27051575145832124 -0.07698969627960933 -0.1354664662679016 -0.22830391519843302 -0.21591388939763023 0.030037134775804004 0.28365853353743664 -0.20303905921347448 0.2701788699650063 -0.1859466852247354 -0.14339156691959243 -0.10326046034218951 -0.18726009415431966
3 36 0.20048102498685658 0 78.95848970549233 -0.4783608950815112 0.07411243554569187 0.23711894535935496 -0.13323403626518712 -0.26666799178198847 0.03586140257425785 -0.4797523312366576 0.033178905612385526 0.26889720851744975 -0.20088247066977163 0.22240113241150938 -0.15396566177512877 -0.018253684966659925 -0.3242911596216708 0.2520915465749837
4 48 0.22468062600953695 0 78.9584892430686 -0.8179749127341448 0.1531474139431767 0.5933758065262019 -0.4724557629579259 -0.36099250956827766 -0.10477149709505867 -0.38260609428707604 0.16166726821744576 0.6466021965491441 -0.48125183134341587 0.5730201708298783 -0.11874872876584348 -0.07375863930207172 0.010049668580336943 -0.16479892170578206
5 60 0.2643452414181666 0 78.95848885503354 -0.8118392039066448 -0.17927579958913217 0.45037385711857386 -0.8067133199066665 -0.6580020273714797 -0.4815333032959146 -0.6801427325596181 0.2515811471217854 0.9864530286815578 -0.6361546764006409 0.2979877855078447 0.19327325573803372 0.22782128700399545 0.14870871618227016 0.4837070441797351
6 72 0.3068364692431516 0 78.95848846630656 -1.0330912076153207 0.1976160519623953 0.7754001411623515 -0.2493367395838001 -1.0851854228357194 -0.11852202289149827 -1.0821873631522334 0.08980112998666781 0.9115818863937221 -0.5323926871934527 0.4730306946661191 -0.0838284538419044 0.05892395753631578 0.2729585364349616 -0.058357660806152345
7 84 0.3564012104407049 0 78.95848792149278 -1.079519358149343 -0.1364895671293466 0.55280294391358 -0.23102246277173055 -0.9018076731343021 -0.4978990500451252 -0.8564978480992325 0.08345341558349437 1.6354324643131362 -0.26753360417246014 0.938303072696786 -0.3796805124168592 -0.6220364725211991 0.48280216236644624 0.3223453166406248
8 96 0.41841329957374346 0 78.95848759180288 -1.2127844844851958 -0.39365586767024696 0.9166762399529159 -1.1575905880847381 -0.9628926627063824 -0.3495283252032323 -0.7900894409275003 -0.1820064540283457 1.9491879409765906 -1.2600404481476843 0.9200197330095236 0.1221504082586391 -0.5987249466747759 -0.25992314125177535 0.055529196972261316
9 108 0.4763853029035926 0 78.95848708331798 -1.4386160182927177 0.20238378683317929 0.5475865034442942 -1.3050468518269436 -0.5845797573460119 -0.7800043954383402 -1.4605618714963247 -0.8052627880232738 1.8495984097897573 -1.8064285786649639 1.819388620173536 -0.6183420280487308 -0.42057548686015256 0.4004689067394079 -0.1368177697179764
10 120 0.5411358915767658 0 78.95848665439873 -1.3408898339551938 -0.11929371538497713 0.6253351845433172 -0.27819305606297895 -1.377915885654847 -0.13524168131335446 -2.2635778409938663 0.07450038522779101 1.6367062703066613 -2.1735157903281297 1.5323556359467914 -0.17789680595587304 0.06973482763587446 0.7447200198934125 0.5886833663827227
