% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=794585, Fri Nov 12 15:09:49 2021
1 12 0.1953187526603224 1.0000466677555726 1.0 1.0 1.000003333338889 1.000006666688889 1.00001000005 1.0000133334222225 1.0000166668055563 1.0000200002000015 1.0000233336055577 1.0000266670222253 1.0000300004500045 1.0000333338888951 1.0000366673388972 1.0000400008000108 1.000043334272236 1.0000466677555726
2 24 0.19774825104855437 1.0823764245942724 0.9512818352382753 0.9512818352382753 0.9620507140995468 0.9667432429921078 0.9865642317842057 0.9895877386770607 0.9992575021217446 1.0000178041362537 1.0000198197991947 1.000029120720206 1.0005789033213914 1.0030679966914646 1.0052022032950878 1.0076460254799364 1.0187278329832217 1.0823764245942724
3 36 0.20048102498685658 1.130820272828101 0.920926994852078 0.920926994852078 0.9499365305722274 0.9506939683363881 0.964458142712074 0.971860531128702 0.9888419082664447 0.9929826599612044 0.9949030272059123 0.9992952015735282 1.0010165340002755 1.0070709977318613 1.0150498284330216 1.0230804368613249 1.04722763189729 1.130820272828101
4 48 0.22468062600953695 1.1634821036181238 0.9126192621514283 0.9126192621514283 0.9241454338643807 0.9351859035018115 0.9564264850999724 0.9649513038372264 0.9789728946509741 0.9869399248362253 0.993997953881044 1.0008423873976549 1.0057609802280056 1.0114643345068737 1.0143652789191009 1.027674079184787 1.038524787052154 1.1634821036181238
5 60 0.2643452414181666 1.2276565534194719 0.8917738306803797 0.8917738306803797 0.8990669221816477 0.9163920673655659 0.9517099809272771 0.9661335365649694 0.9807410455337514 0.9854462081636612 0.9901295235395964 0.9961535731309045 1.0050960123547956 1.012334967993704 1.018605960423403 1.0361228556248998 1.041969868182394 1.2276565534194719
6 72 0.3068364692431516 1.244329955422774 0.8812947024329627 0.8812947024329627 0.8979021294298458 0.9126975705662188 0.9479452968656424 0.9569622020126701 0.9733428285170559 0.9857011071241201 0.9925913007375065 0.9962519950397765 1.0032299475572752 1.0066251223286886 1.0164885083035555 1.0226331141197451 1.0777488611714587 1.244329955422774
7 84 0.3564012104407049 1.2553074159714748 0.8837382925624767 0.8837382925624767 0.8950089773578582 0.8984994947924052 0.9348627687814672 0.9560580561446951 0.9614133213244184 0.9792931843987898 0.9820514390685964 0.989172402330275 1.00243278382229 1.0046811223005054 1.0159792838090569 1.0303640199127009 1.0827392438229912 1.2553074159714748
8 96 0.41841329957374346 1.2627122073034804 0.8662648365439751 0.8662648365439751 0.8819171145273829 0.9072708456798029 0.9318793552654834 0.94181176635384 0.9601990658265045 0.9743846665435849 0.9767105990659336 0.992817495711816 1.0067987689869982 1.0272525935618129 1.0306590879004387 1.0396930761427774 1.0760995236178263 1.2627122073034804
9 108 0.4763853029035926 1.2761395089232228 0.8523434270850744 0.8523434270850744 0.8635188042755194 0.9081590947991021 0.9253073620282275 0.933361883016733 0.9532911948124425 0.9700132361058621 0.9733160434822771 0.986955933345437 1.0115813768095114 1.030116230691103 1.0337928431673074 1.054474622505656 1.0770026670666033 1.2761395089232228
10 120 0.5411358915767658 1.262640241634068 0.8398595669299214 0.8398595669299214 0.8534516917840568 0.9057310085255131 0.9130209243666809 0.9209573771282933 0.9473378029417041 0.9667306097314361 0.9790905700398211 0.9928670771331767 1.0239857891286148 1.0276877307092773 1.044883683986295 1.0597134869803522 1.0777544584721188 1.262640241634068
11 132 0.6346191693274746 1.2146404479932522 0.8340135881773045 0.8340135881773045 0.8511906701024057 0.8995717150638481 0.9059365447030067 0.9146629629036542 0.9317923531059591 0.9674509141616964 0.9830998521369199 0.9971065479004855 1.0182117142833667 1.0262368677321263 1.0517066580088652 1.0632254286908753 1.0902485154471593 1.2146404479932522
12 144 0.7027773391728227 1.2248264203879626 0.8203662717453473 0.8203662717453473 0.8455511716933164 0.8941951381874849 0.9070918383992588 0.9113554002523916 0.934352777436618 0.9674723905410627 0.9844865305623132 1.0104698991576753 1.0203211886016461 1.026784437040311 1.0371270510232002 1.0588718534201718 1.0903428185028399 1.2248264203879626
13 156 0.7955119593218898 1.2214234068548657 0.8146680673958396 0.8146680673958396 0.8450056892470582 0.8748312720085109 0.8783002288802223 0.9060522075799928 0.9312800249480221 0.967863010838871 0.9812235367986227 1.0024101317816663 1.019979346958758 1.0275043701708053 1.0326652069116922 1.0627954683267322 1.0836299803233789 1.2214234068548657
14 168 0.9705377530887848 1.2264965650457298 0.815149490441026 0.815149490441026 0.8209017677732932 0.8702311050926482 0.8748086112248321 0.9121971282218742 0.9182487899316512 0.9557174709932373 0.97640473179854 1.0123191975355792 1.0209150996243017 1.0318917546211557 1.045753194161909 1.0507469485791194 1.089989948140883 1.2264965650457298
15 180 1.1468546373101451 1.2818733984781558 0.8074075413479864 0.8074075413479864 0.8163578220930116 0.8636987655678222 0.8738019759979904 0.8935760001587677 0.9195247154843831 0.9467795252523664 0.9662860045701861 1.0087220146506035 1.0204367229572162 1.0278423946137574 1.0478532311888125 1.0657025060508534 1.0891013321501948 1.2818733984781558
16 192 1.4759005097098836 1.2688440676824995 0.7948899398590289 0.7948899398590289 0.8060590714513516 0.8649377038785868 0.8667677326624923 0.8912223150653237 0.9184552804244414 0.9474307815435126 0.9699862495756428 0.9943123642973204 1.0131405106502966 1.0220721388079608 1.0497526720470303 1.0669189818930935 1.0986571135414427 1.2688440676824995
17 204 1.79792244645627 1.2868986083574692 0.7911918062034902 0.7911918062034902 0.8063945146081892 0.8542082489480328 0.8657858543721008 0.8777135875401664 0.9086916381635677 0.9491401819766682 0.9680627269087145 0.9946000629888955 1.014940062078542 1.0250132176531568 1.0719935387994093 1.100159534285047 1.1218413868878023 1.2868986083574692
18 216 2.1971684648205043 1.2619598730406074 0.7875596925132944 0.7875596925132944 0.8144360360306814 0.8431119551067743 0.853109154653953 0.8784879492109902 0.9007884312179785 0.9527102075673768 0.9669429074925859 0.9770935751975839 1.0184182160056916 1.03404106593809 1.0681774292142248 1.104653875516468 1.1291193861885018 1.2619598730406074
19 228 2.7524378528723035 1.291178540579373 0.7952406136660884 0.7952406136660884 0.8141419089144025 0.8417636472382924 0.8622022382875768 0.8783841305967699 0.9030721871308087 0.94345769066232 0.9628870357163951 0.9655188180517478 1.017223094764152 1.023384689359089 1.0662789555063785 1.100611625654408 1.1295731880005884 1.291178540579373
20 240 3.3158206138642137 1.2917227274978704 0.790025814444859 0.790025814444859 0.8154507455942019 0.8401299335373303 0.851776957575872 0.8793402482530878 0.9080363672809902 0.9321677525003087 0.9610484100157269 0.9674349217448682 1.0077055209385049 1.0400976428049553 1.070014132433975 1.0926526957712597 1.1311205630818122 1.2917227274978704
21 252 4.116155971195507 1.2779602040134388 0.792879422306493 0.792879422306493 0.7974923647934259 0.8325233672939581 0.8538021539377205 0.8793274862672936 0.8980949432081263 0.9253678459752649 0.9613762780155531 0.9739171027830047 1.0030205824149412 1.0300957597970828 1.081945290244531 1.0905206590859107 1.126238443511352 1.2779602040134388
22 264 5.1770653159719116 1.2889415496731176 0.7747977735244579 0.7747977735244579 0.7945629762578222 0.827435780350401 0.8489991208039167 0.8753566770101634 0.894292465045551 0.9213285646114422 0.9520244971707926 0.9742416952357212 1.0128603336519755 1.0449033418571514 1.072044507049177 1.082013404777564 1.1382463064447756 1.2889415496731176
23 276 6.190242665156492 1.2968978071348096 0.7710987424604027 0.7710987424604027 0.7889987200906569 0.7973012561801024 0.8492328431923618 0.876323168601498 0.8911611365199171 0.9320258608129484 0.9394651162735037 0.9822536081036825 1.0074182041473263 1.0477393284281464 1.068228875078986 1.0996867527380256 1.1427624199802051 1.2968978071348096
24 288 7.432893831249807 1.2868437523866474 0.7733493186026849 0.7733493186026849 0.788562269918171 0.7936141355122647 0.8348541644225319 0.874084450416054 0.8838076662042339 0.9258715592846823 0.9379602673915673 0.9788406436505297 0.9974545412021814 1.0402452777052433 1.071074501187187 1.1022351214571602 1.142625498252425 1.2868437523866474
25 300 8.916759191717645 1.26092237975365 0.7684691968405543 0.7684691968405543 0.7818074338663777 0.7983533876453405 0.8317203490305547 0.872559860773978 0.8871880095874608 0.9099735599558862 0.9410668835414766 0.9771589218485801 0.9940472747486707 1.0530311425059244 1.079232356003033 1.1069553571007948 1.1349827684201883 1.26092237975365
26 312 10.435895893442355 1.2757985553680242 0.770327317153778 0.770327317153778 0.7865652399551718 0.7994950949976056 0.8038019711070435 0.8691918005297332 0.8791914196628242 0.914913259079444 0.9305015344698963 0.9707761093466741 0.998065311525969 1.044199267254963 1.081929584313761 1.1175224552374357 1.1363869335621388 1.2757985553680242
27 324 12.238482233571983 1.2614511612398687 0.7771103446502553 0.7771103446502553 0.7818014176695165 0.7939746622766488 0.7995905199154844 0.8711084226451253 0.8783785818012997 0.9061936194915329 0.9208057487728232 0.9627010508938844 1.007781701783266 1.0447652931432092 1.0664416309012605 1.121508766503076 1.1355654569215925 1.2614511612398687
28 336 14.978868299646154 1.2748382741346256 0.7671117417740722 0.7671117417740722 0.7806155980514975 0.7936195034525647 0.8069673984741969 0.8465631065557921 0.8746114291510447 0.9003261813249441 0.9203079278712474 0.9560085010827571 1.0019601091730335 1.0350403425397483 1.0573136580712976 1.1227951536940362 1.133263029534996 1.2748382741346256
29 348 17.871932927136996 1.302187517014224 0.7620972203806328 0.7620972203806328 0.7703123220308022 0.785990527339752 0.8005786317967883 0.8486990761472842 0.86779587099044 0.9008499231728924 0.9217282084187433 0.9555800867393524 0.9972723334762567 1.0284303210029937 1.0576551208831175 1.1095631579894287 1.1367081199374032 1.302187517014224
30 360 20.98682640772245 1.2873140944616912 0.7541910759419699 0.7541910759419699 0.7714257223302413 0.7831681903209389 0.792853135484041 0.8480033301541393 0.8593077382715845 0.8999847742124255 0.9203566028534204 0.9467205841546837 1.0069587001654674 1.0218344686354963 1.0497593874380424 1.1045901122976722 1.1387907589028938 1.2873140944616912
31 372 26.603662753281338 1.286758653600027 0.7383709888720409 0.7383709888720409 0.7626429621480302 0.7845433384091576 0.8101124355774476 0.8502875994015872 0.8552024082721126 0.8803087697105514 0.921560206123196 0.949304698438952 0.99270077738599 1.0229671746354918 1.045447952227861 1.0981279640611983 1.1299226466688923 1.286758653600027
32 384 33.13276763138074 1.2888853177357353 0.7352102803103278 0.7352102803103278 0.7376472721250655 0.7827079966474982 0.8152853722710312 0.8423920158219604 0.8520661027183946 0.8776162407316646 0.9232347270297112 0.9451647179613467 0.9971032971454338 1.0234646199177642 1.044232121219263 1.0954208020365481 1.1418453521363225 1.2888853177357353
33 396 41.39201802380441 1.2908402197711835 0.7264306337972348 0.7264306337972348 0.7413984561735477 0.7787142242602323 0.8042752625519994 0.8364757454064029 0.8504156209235838 0.8729980565947396 0.9246193916552254 0.939462105164371 0.9980748229623166 1.0376152127918652 1.045898993243678 1.0776702344105662 1.136281649797632 1.2908402197711835
34 408 49.6627027413135 1.3005170990053487 0.723752567944869 0.723752567944869 0.7404576885730498 0.7793159131798516 0.7917241986790159 0.8299544604973601 0.8434569212386903 0.8711505480222032 0.9143789490810748 0.9393873449017088 0.9921074165887305 1.040068879957799 1.0467982992736555 1.0637168743825598 1.126869957840676 1.3005170990053487
35 420 56.72906701266261 1.286742344439827 0.721032152617115 0.721032152617115 0.7505196185932805 0.7851883774429604 0.7958469567280431 0.8320410417177391 0.8403401627445799 0.8695353662259504 0.9132204733634995 0.9590409080785832 0.9836704382654988 1.0223013596346942 1.039174240721578 1.0420958937903968 1.137767534840303 1.286742344439827
36 432 69.56197261471863 1.2825328514623973 0.7143181664893798 0.7143181664893798 0.7426972643522828 0.7804529047432072 0.7903686658279426 0.8235336556200529 0.8374754594512801 0.868430889271901 0.9054353009588383 0.9682885532946304 0.9854655796102841 1.0198402816605985 1.0330166607397315 1.0622582844387711 1.1445557094066958 1.2825328514623973
37 444 88.6846353006943 1.309085868787668 0.7142220833178814 0.7142220833178814 0.7391127187140248 0.7730934057307598 0.7889285189441991 0.813049869245748 0.83940439808777 0.876341581030578 0.9005351655755516 0.9559555067381295 0.978287046506377 1.0261892119723601 1.0430623477901924 1.0649405934700693 1.134326622172158 1.309085868787668
38 456 111.19780164490483 1.3315708346762296 0.7052910748797555 0.7052910748797555 0.7261937280632081 0.7741837505515965 0.7907390122586843 0.8096289631764265 0.8367999330924324 0.8744988833374675 0.9055711163383243 0.9531644258477409 0.9652381989021802 1.0390504790487243 1.047877708846669 1.0596586405141069 1.1385362097700131 1.3315708346762296
39 468 137.04287081046533 1.3425744881377237 0.7091543295862967 0.7091543295862967 0.7276571325254066 0.7738088014587778 0.7888802422965252 0.7979067445070664 0.8261864250471008 0.8738285684709078 0.8999082966298271 0.9448837944550597 0.9637465862953449 1.0374078591834945 1.04141929884483 1.0514273631951105 1.1350049774570052 1.3425744881377237
40 480 162.24500499221375 1.3556804604972923 0.6988361666168343 0.6988361666168343 0.7197692223861092 0.7641110122092148 0.7841364149018294 0.7966516184039947 0.8236405470271095 0.8584039428201701 0.8978966893679424 0.9302283893511105 0.9700915163703291 1.0314761904442065 1.0481825261185946 1.061906973862328 1.1371947922230174 1.3556804604972923
41 492 189.47632775877724 1.3609664102721872 0.6963461965884638 0.6963461965884638 0.7205873052243276 0.7426248355240261 0.7729583875665775 0.806614403550105 0.8178570371008567 0.8690013068648731 0.8985884654141258 0.9204383962423144 0.9799903670417848 1.0296505277220638 1.031595583951623 1.073429280395084 1.141845372183169 1.3609664102721872
42 504 221.07124023146216 1.368826791732468 0.6918511017659691 0.6918511017659691 0.7193919921162154 0.7342293206786842 0.7687196475913471 0.8011498029981579 0.8140186809465139 0.8716818195123204 0.8961075296368286 0.9169788447436609 0.9725523139543606 1.0233831638922573 1.0320400274649644 1.0692958671996993 1.1291568686458247 1.368826791732468
