% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=486407, Mon Dec 13 00:55:41 2021
1 11 0.18391167062950828 1.0000464296492513 1.0 1.0 1.000003571434949 1.0000071428826531 1.0000107143431125 1.000014285816327 1.0000178573022969 1.000021428801022 1.0000250003125026 1.0000285718367385 1.00003214337373 1.0000357149234769 1.0000392864859795 1.0000428580612375 1.0000464296492513
2 22 0.19043565468925422 1.0367733668215933 0.9419519101314111 0.9419519101314111 0.9577339326057485 0.9747118402420006 0.9916894065653046 0.9950818657284553 1.000011812848574 1.0000173049871766 1.0000240406438832 1.0000338282089791 1.0008650698163077 1.005075614116062 1.010933798340851 1.0129098556742162 1.0367733668215933
3 33 0.2114520591790736 1.1353683785639863 0.9237286661099615 0.9237286661099615 0.9351346462770577 0.9637231300128964 0.976324494421186 0.98777502425912 0.9892977893100551 0.9929296832635693 0.9988059095064986 1.0014406760501078 1.0069590373205957 1.010298801744829 1.0213306964017062 1.0287343060507896 1.1353683785639863
4 44 0.23654837034254736 1.1966377472806438 0.9006097085872379 0.9006097085872379 0.935633200745515 0.9461212768660952 0.966315515154806 0.9782491099244551 0.9885639997300255 0.9936302414573437 0.9964463041409687 1.004652630381448 1.0098966872643529 1.0204477235347187 1.0258612970484928 1.0305817632605458 1.1966377472806438
5 55 0.2707768481562987 1.2177704055136822 0.8756376429806724 0.8756376429806724 0.9293005064513573 0.9419652363725416 0.9511452318579696 0.9744056078511646 0.9781641629122864 0.9819225671408741 0.9948162409877056 1.0124956719925886 1.0184224412737108 1.020152693089262 1.0309154613669416 1.0447674908596998 1.2177704055136822
6 66 0.32631999145883034 1.2139014927610678 0.872664579228625 0.872664579228625 0.9103866304279116 0.9352589701931592 0.9533614602660855 0.9576570054213766 0.9714113280870328 0.9797340565523679 0.9960997714224541 1.0117065500395208 1.020776258215378 1.0327967540375138 1.0407987471392601 1.0580027769935156 1.2139014927610678
7 77 0.3845868301575428 1.2444769532965354 0.8455603742270255 0.8455603742270255 0.8951674115407952 0.9127487680829071 0.9418653033826431 0.9606154511751195 0.9759386387307804 0.9792729186005639 0.9945753597666798 1.0094319946255454 1.0278348307118514 1.0337153954919005 1.0452065613799377 1.0639392524920532 1.2444769532965354
8 88 0.45145440560398353 1.2346485769897912 0.8364309145419754 0.8364309145419754 0.8727860210318825 0.9115039601576156 0.9375496086725259 0.9584460829475926 0.9671153877978718 0.9799729050578926 0.986727997877803 1.0144697896073982 1.0282538489178297 1.0403506663901116 1.0641940674522046 1.0735687395453466 1.2346485769897912
9 99 0.5167661186085364 1.228877525003213 0.8404891633906612 0.8404891633906612 0.8674967364996943 0.9082955488519038 0.9174195454392339 0.9571623907387327 0.9661798959298639 0.9776638503037443 0.9814562578809334 1.0047048167017851 1.0190421292401972 1.0520004536886947 1.064368718008006 1.0796519366448536 1.228877525003213
10 110 0.5783579028999997 1.2300399538509679 0.833688939924818 0.833688939924818 0.869365223005836 0.8818695544167162 0.9133094647129776 0.9319093702171383 0.9675639465858201 0.9745340630897846 0.9925659914385526 1.0050561522235868 1.0309629685695436 1.0413114938558548 1.0692328048854145 1.0816267849016246 1.2300399538509679
11 121 0.6665761731049646 1.213721846861253 0.808954695962962 0.808954695962962 0.8683159810061465 0.8748953731438137 0.9123857922899231 0.9359983238129673 0.9589242848741373 0.9629124653687581 0.9907268321240175 1.0014276597787841 1.031174490874183 1.0471728050979365 1.0675986939347237 1.0802803589301302 1.213721846861253
