% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=856356, Wed Oct 20 14:27:37 2021
1 9 0.233042207763314 1.0000428580612375 1.0 1.0 1.0000071428826531 1.000014285816327 1.000021428801022 1.0000285718367385 1.0000357149234769 1.0000428580612375
2 18 0.24989082495456413 1.1656482563624495 0.9324794657262506 0.9324794657262506 0.9705148324297894 0.9788520254820279 1.0082759959033125 1.0241879227336326 1.0624720460144446 1.1656482563624495
3 27 0.30688417200082024 1.140051746872547 0.8881270550352585 0.8881270550352585 0.9405819547034466 0.9775985459016426 1.0279977540451037 1.0618862686576036 1.095914806397814 1.140051746872547
4 36 0.347733366157763 1.1894197929563648 0.9064136541421917 0.9064136541421917 0.9265983044939691 1.000259550540172 1.0287845627793897 1.0653833345630956 1.0943240876769007 1.1894197929563648
5 45 0.45719518433937406 1.2318119887732564 0.8998136704230165 0.8998136704230165 0.9256586068563981 0.9517188039962751 0.9883966823092287 1.0447630039685953 1.1624265364812616 1.2318119887732564
6 54 0.6441163609886963 1.3289306376805508 0.8853459522542474 0.8853459522542474 0.9121068992818423 0.9402727193756363 0.9968705224002197 0.999371111703299 1.16144971056572 1.3289306376805508
7 63 0.8598345046836433 1.3468810406716487 0.8476141854910872 0.8476141854910872 0.9048680146881012 0.9779095258772397 0.9973792182094394 1.0077077759306021 1.190893674391835 1.3468810406716487
8 72 1.1898053718081063 1.3868486116015475 0.829085362436988 0.829085362436988 0.8983908525314586 0.9860729963247676 1.0034284332587498 1.026950577581874 1.1930245325067077 1.3868486116015475
9 81 1.511700791787564 1.3880790397014258 0.8083576408987552 0.8083576408987552 0.9123351491761085 0.9626291432088284 0.9851346837856597 1.0543231239694637 1.2104309574148184 1.3880790397014258
10 90 1.7260905164471978 1.3794248544097436 0.7860549119035692 0.7860549119035692 0.9080871387894559 0.9254078985177766 0.9907910254554333 1.0547595533917293 1.1994293081562792 1.3794248544097436
11 99 2.1625384107165595 1.3309261112760762 0.7776054542639356 0.7776054542639356 0.8632127529601646 0.8959062067104369 0.9886265164447994 1.0340217496567592 1.2044606523304515 1.3309261112760762
12 108 2.459108238266264 1.3177182693691285 0.7628868352150873 0.7628868352150873 0.8662310756002821 0.8866589209320972 0.9622420385787238 1.0241379914260746 1.223435577002336 1.3177182693691285
13 117 2.9082105978173534 1.2449891177317147 0.7556839375378884 0.7556839375378884 0.8725985107238563 0.9264529398703496 0.9825837583984373 1.0401455958559658 1.178209799826338 1.2449891177317147
14 126 3.295635138863161 1.2505142812988228 0.7588579895527838 0.7588579895527838 0.8580896314952877 0.9343813037819152 0.9687797411904092 1.0880722571200871 1.1525121899898552 1.2505142812988228
15 135 3.6585160023878998 1.2676379972294918 0.7752036122671623 0.7752036122671623 0.8406793033466358 0.9278932688205586 0.9813325878093043 1.0644483336858084 1.1919595508435903 1.2676379972294918
16 144 4.268425305612035 1.3045606687199247 0.7098566636220709 0.7098566636220709 0.8251923230833101 0.9248924844894206 0.9705343279182912 1.0864172979860875 1.2056051378470705 1.3045606687199247
17 153 5.3005177940214105 1.401705978423984 0.7003192070139049 0.7003192070139049 0.8227373829964715 0.9151946316779607 0.9551470021634112 1.0905799778689838 1.2049181648723704 1.401705978423984
18 162 6.85110473713807 1.4969979171437924 0.7036625337263768 0.7036625337263768 0.7882792616914064 0.9013885836628749 0.9366914773942032 1.0872111246313043 1.197089006014175 1.4969979171437924
19 171 7.733019875358374 1.5390282477433919 0.7036200042598751 0.7036200042598751 0.8001163281436084 0.869389838536726 0.9129058907367463 1.0897576882785434 1.1894157181760538 1.5390282477433919
20 180 7.833750222428028 1.5188921022293596 0.7042746869587003 0.7042746869587003 0.7754273103874717 0.8377713299177695 0.9527473047901261 1.0684366505230847 1.1700791768189507 1.5188921022293596
21 189 7.822151146304062 1.5012529281140172 0.7029528390967388 0.7029528390967388 0.7503378353390096 0.8049318559911708 0.9654174565071151 1.083157117999128 1.155092547425889 1.5012529281140172
22 198 7.708537125271705 1.4170039072063751 0.6854282448196278 0.6854282448196278 0.7817914463063153 0.8197091455588154 0.9867781488784227 1.0545266011682841 1.138978604184259 1.4170039072063751
23 207 7.011706941259144 1.4115867542262994 0.6670448571070463 0.6670448571070463 0.7897788025827767 0.8097510521430581 0.9886650713289414 1.0241794736915775 1.0880301166787951 1.4115867542262994
24 216 7.0719457151956275 1.3820177297766298 0.6495452081709638 0.6495452081709638 0.774602462785344 0.7767599640410011 0.9748602660786762 1.002211529359404 1.1045774678382332 1.3820177297766298
25 225 6.85881646174294 1.3679474053869471 0.6115145306818418 0.6115145306818418 0.7625685363687199 0.8280455896990384 0.9810627400294691 1.0104561407330974 1.097970616071134 1.3679474053869471
26 234 6.969735119310009 1.3061756377332097 0.5808169377178858 0.5808169377178858 0.7220214113363983 0.8410814574890721 1.0033382465229463 1.0148342419853114 1.1253160076276845 1.3061756377332097
27 243 6.500208855464697 1.412444642549713 0.5650924488775199 0.5650924488775199 0.7325691915158324 0.8083911400899834 0.997167785753095 1.01058170116979 1.1282022235153653 1.412444642549713
28 252 6.843536103687471 1.3676496820776043 0.5615093755764603 0.5615093755764603 0.7200447351756937 0.7700448316507915 0.9899181015272248 1.0332090401657523 1.121574760223992 1.3676496820776043
29 261 6.369297165278192 1.3697038415853418 0.5447633906293332 0.5447633906293332 0.6656525944327384 0.7689678032752476 0.9870286475667363 1.0841299391422514 1.1377260207217783 1.3697038415853418
30 270 5.766910128745435 1.369566201937345 0.548647575535775 0.548647575535775 0.6640358129013235 0.776714083512852 0.9802253969630663 0.9977311818183787 1.1241191060741278 1.369566201937345
31 279 5.553138386542882 1.3350737728270634 0.5551804270146409 0.5551804270146409 0.6497694333996912 0.750155187652379 0.956880450267894 0.995129643826472 1.1512335254659294 1.3350737728270634
32 288 5.07165180156941 1.356144407769659 0.5376343830979526 0.5376343830979526 0.65514524161728 0.7190467480716597 0.8959165092479228 1.0747658647067408 1.144352092854271 1.356144407769659
33 297 5.43364951175647 1.3402446678962705 0.5331726452648248 0.5331726452648248 0.6246954300915644 0.7282937991211981 0.882131431453254 1.025119622959423 1.1040108889275804 1.3402446678962705
34 306 5.339278895219328 1.3109279796351547 0.5504961816856434 0.5504961816856434 0.6281881187643392 0.7178878197256847 0.8364197975210916 1.0883782105301947 1.1418066310085178 1.3109279796351547
35 315 5.476018411096316 1.3026430233981714 0.5383918627133295 0.5383918627133295 0.606465900312681 0.7021634633301398 0.8216372012844148 1.09673210052803 1.1618065060044842 1.3026430233981714
36 324 5.3754988725580874 1.325955533840778 0.5429114542489963 0.5429114542489963 0.5910033145908844 0.6957392035979466 0.8053866297562249 1.0372414456595231 1.208036032917823 1.325955533840778
37 333 5.1000884451287 1.4008674655164766 0.5236327940264248 0.5236327940264248 0.5557887130142863 0.6959298256934732 0.7877557649040028 1.0418983426342245 1.134839038193137 1.4008674655164766
38 342 5.61326425092478 1.459741410169073 0.5240661744608559 0.5240661744608559 0.552712892755169 0.6878458801431688 0.733251082836187 0.993070555524198 1.1288062611812644 1.459741410169073
39 351 6.238124023668143 1.5417694275072804 0.5182890257665027 0.5182890257665027 0.5490147371848447 0.6732907405583024 0.7492733339676513 0.9683788063159565 1.132872994513361 1.5417694275072804
40 360 5.985469721637671 1.680357979099024 0.5180534620977809 0.5180534620977809 0.5543194610675598 0.6374401014645956 0.7386914994256124 0.9443164389987656 1.1429583020625746 1.680357979099024
41 369 5.784334475757822 1.676707416054271 0.5150949656339284 0.5150949656339284 0.5713926571080806 0.6351813859975608 0.7543036992009307 0.936017370073337 1.0812615121729632 1.676707416054271
42 378 6.5311448584478775 1.6254413632965816 0.47617089810466917 0.47617089810466917 0.540474091695746 0.6426674335916751 0.7830522109669243 0.9462161341399387 1.133689382649578 1.6254413632965816
43 387 7.237896820583882 1.6849472370408207 0.46469673390494487 0.46469673390494487 0.5445469495505799 0.6319618265031673 0.7825489847504552 0.9517666090094145 1.1858855896690292 1.6849472370408207
44 396 6.605536631161763 1.588302840401847 0.4519410580355785 0.4519410580355785 0.548727583756333 0.6464618632131156 0.8018249307893365 0.9441009504961977 1.230434161343683 1.588302840401847
45 405 7.41663551760121 1.5689824607495573 0.4426626480097704 0.4426626480097704 0.542975206686864 0.6454173542511976 0.782925136676495 0.9047984777009874 1.1752746392151971 1.5689824607495573
46 414 7.515291204567324 1.7082153135209817 0.4464907916738198 0.4464907916738198 0.5275062099897538 0.6278523808026895 0.7708373559478156 0.9637514740316394 1.139617687310183 1.7082153135209817
47 423 8.307745985162255 1.6743733020552585 0.44601725181389584 0.44601725181389584 0.5104648218052522 0.6284664750648118 0.7835532872748289 0.9360599581303456 1.1818847768755452 1.6743733020552585
48 432 8.043591753124158 1.6016864591629956 0.43695532362172046 0.43695532362172046 0.5379656648116573 0.6390121787851133 0.7955631499696331 0.8938997320971046 1.2247942182450302 1.6016864591629956
49 441 7.375398647778413 1.6100150476730204 0.42047296619930197 0.42047296619930197 0.5208014007099843 0.6066628311325679 0.8013888022511447 0.874437299669229 1.2919565426997306 1.6100150476730204
50 450 6.311730665860489 1.5913293749326132 0.41793627649329496 0.41793627649329496 0.4842126142249616 0.6056714396429014 0.803165276911904 0.8771277230001159 1.2520025577383613 1.5913293749326132
51 459 5.476677784672715 1.5664533999213457 0.4014787722737426 0.4014787722737426 0.4762599754979524 0.6089086904192093 0.7823511586528652 0.8740730716048255 1.20087635634513 1.5664533999213457
52 468 4.896050250104365 1.5949959442379684 0.38340512520531567 0.38340512520531567 0.48096484086841584 0.5925482364168944 0.7485925684279628 0.8862267704071867 1.1818314203949645 1.5949959442379684
53 477 4.7325652832554645 1.6027378118896118 0.3719458287314368 0.3719458287314368 0.4638990532239424 0.570016973104589 0.7321057722724652 0.8623670450113039 1.2024562938198764 1.6027378118896118
54 486 4.546215998467299 1.6077572179174529 0.35378483330139293 0.35378483330139293 0.4566004314401973 0.5855369722714897 0.7225049494618793 0.8371973740687442 1.205687361369682 1.6077572179174529
55 495 4.4203736145693675 1.62186875659197 0.3579985744317817 0.3579985744317817 0.4446510353614998 0.5663644606565624 0.7238802385675112 0.8533945929721612 1.141895151802871 1.62186875659197
56 504 3.9404855059786037 1.6351093350348922 0.34889478739103563 0.34889478739103563 0.4469638940626316 0.5595827009995613 0.7061580229917663 0.8592628164764771 1.1554946174459992 1.6351093350348922
57 513 3.799311481632278 1.6359867077649408 0.3307908118959112 0.3307908118959112 0.4416810360784255 0.5428068795813205 0.7134356248586987 0.8326595775902099 1.1718111657635815 1.6359867077649408
58 522 3.65756733351587 1.6175227459928252 0.3340478375548904 0.3340478375548904 0.4197165064744101 0.5341898404713822 0.6994839099190957 0.8311341744487566 1.181266048685688 1.6175227459928252
59 531 3.80735248904905 1.6497314065422195 0.3329482160218398 0.3329482160218398 0.41689965007997365 0.534096246978494 0.6813005513622579 0.826898358397045 1.156996953556873 1.6497314065422195
60 540 3.9309270373017204 1.5320714734733034 0.3206803027275978 0.3206803027275978 0.41389453294278666 0.5650558779925127 0.6823911519582726 0.8552591213415321 1.1357803378231888 1.5320714734733034
61 549 3.393178278608831 1.5481568987402086 0.3336025185053472 0.3336025185053472 0.41966812874816917 0.5365922626450301 0.6765802021702184 0.8209648600451342 1.160366738229761 1.5481568987402086
62 558 3.386920638270377 1.5722310919330131 0.3188754253999315 0.3188754253999315 0.412924869049371 0.5390855417657062 0.6788400285845693 0.8165021755862825 1.1238434688083643 1.5722310919330131
63 567 3.5228443540544663 1.5531843591489272 0.31393926402319966 0.31393926402319966 0.39376252084225144 0.5304108065917218 0.6710358997166429 0.839233965524201 1.1483382914481557 1.5531843591489272
64 576 3.362658841816723 1.5720635770877456 0.3052541653699581 0.3052541653699581 0.3806329940381184 0.5379817201593633 0.6704180539011466 0.8431465113862013 1.2047757169278894 1.5720635770877456
65 585 3.2501555640149133 1.5810970768148402 0.29415631131723025 0.29415631131723025 0.37866887011898376 0.5342390454317734 0.635192386721138 0.8052672960494666 1.2536818526968883 1.5810970768148402
66 594 2.7766784991415085 1.4175010407552893 0.29478852451214943 0.29478852451214943 0.387681443899134 0.5312504391824782 0.6646748848857604 0.8061614358010434 1.2381072963638178 1.4175010407552893
67 603 2.49491069870945 1.3410142727999135 0.28305354547547984 0.28305354547547984 0.38795616898511887 0.5268221394504343 0.6503397369944436 0.8054907092924882 1.1890772043029432 1.3410142727999135
